Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Flávio André,75,-,-,-,-,-,-,33°,94°
Lucas André Pinto Xavier Almeida,74,27°,-,-,-,-,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Gabriel Gutierrez Bernardes,74,-,-,-,-,-,-,51°,77°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,28°,-,-,-,-,-,-,-
Lucas Ribeiro Carneiro,72,29°,-,-,-,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Daniel Hugo Silva,71,30°,-,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Letícia Leite Caetano,70,31°,-,-,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,32°,-,-,-,-,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Darlan Oliveira Pires Junior,67,34°,-,-,-,-,-,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Camila Barbosa Gomes De Araújo,66,-,-,-,-,-,-,83°,53°
Thatyanne Silva Do Prado,65,36°,-,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Lais Baum,64,-,37°,-,-,-,-,-,-
Francisco Armando Souza Da Silva,63,38°,-,-,-,-,-,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,39°,-,-,-,-,-,-,-
Diego Rodrigues De Souza Arimura,62,-,-,96°,-,-,-,60°,85°
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Andrei Pataquine Oliveira,61,40°,-,-,-,-,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Daniela Dias De Alecrim Lima,58,43°,-,-,-,-,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Paula Ronchini De Barros,58,-,-,80°,-,99°,-,66°,-
Luiz Alberto Alves De Brito Junior,57,44°,-,-,-,-,-,-,-
Fabricio Kassardjian,57,94°,-,-,-,-,-,-,51°
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Gustavo De Melo Oliveira,56,-,-,-,-,-,-,70°,76°
Filipe Chaves De Macedo,56,-,-,-,-,-,-,91°,55°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,47°,-,-,-,-,-,-,-
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Paulo Martins Monteiro,53,48°,-,-,-,-,-,-,-
Tiago De Freitas Faustino,53,96°,-,53°,-,-,-,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Saulo Santos Rocha Lima,53,-,-,-,-,-,-,-,48°
Alice Russolo Losacco,52,49°,-,-,-,-,-,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,50°,-,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
João Janduy Brasileiro Primo,50,51°,-,-,-,-,-,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Da Silva De Carvalho,49,52°,-,-,-,-,-,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Felipe Santos De Freitas,48,53°,-,-,-,-,-,-,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Clara Mascarenhas Massari,47,54°,-,-,-,-,-,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Lucas Solano Cadengue,47,-,-,-,-,-,-,56°,99°
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,57°,-,-,-,-,-,-,-
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Pedro Guilherme Castilho Tortello,43,58°,-,-,-,-,-,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,59°,-,-,-,-,-,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Renyclay Quadros De Souza,41,60°,-,-,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,98°,-,-,-,63°,-,-,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Bruno Mendes Da Costa,41,-,69°,-,-,-,-,-,92°
Gabriel Gregório Da Silva,40,61°,-,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Cleiton Neves Santos,39,62°,-,-,-,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Guilherme Dionísio Da Silva,38,63°,-,-,-,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Cinthya Oestreich Silva,38,-,-,-,-,-,-,-,63°
Giovani Velasco Garcia,37,64°,-,-,-,-,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Thiago Sampaio,36,65°,-,-,-,-,-,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Bruno Veridiano Geraldini,35,66°,-,-,-,-,-,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Gomes De Oliveira Costa,35,-,-,83°,-,84°,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,67°,-,-,-,-,-,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Laura Pereira Salomao Soares,33,68°,-,-,-,-,-,-,-
Rodrigo Diego Piva,33,-,-,85°,-,-,-,84°,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Samuel Da Silva Bezerra,32,69°,-,-,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Thiago Da Fonseca Lima,31,70°,-,-,-,-,-,-,-
Pedro Henrique Santiago Costa,30,71°,-,-,-,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,73°,-,-,-,-,-,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Danielle Pevidor Goltara,27,74°,-,-,-,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Tais Costa De Santana,26,75°,-,-,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,76°,-,-,-,-,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Genilson Felismino De Almeida Júnior,24,77°,-,-,-,-,-,-,-
Charle De Amorim Silva,23,78°,-,-,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Vitor Gama Lemos,23,-,-,-,-,-,-,78°,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,79°,-,-,-,-,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Felipe Almeida Mota,21,80°,-,-,-,-,-,-,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
William Augusto Lisboa,20,81°,-,-,-,-,-,-,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Andeilso Alves Batista De Lima,18,83°,-,-,-,-,-,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
José Antônio Alves Maciel,17,84°,-,-,-,-,-,-,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,87°,-,-,-,-,-,-,-
Renan Luiz De Paula,14,-,87°,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Matheus Emanuel Gomes Feitoza Da Silva,13,88°,-,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Otávio Augusto Eneas Candido Pinheiro,12,89°,-,-,-,-,-,-,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Marcela Sousa Mossmann,11,90°,-,-,-,-,-,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,92°,-,-,-,-,-,-,-
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Ivan Dutra De Souza,8,93°,-,-,-,-,-,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Gustavo Goulart Baptista,6,95°,-,-,-,-,-,-,-
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Alexsandro Dos Santos Carvalho,5,-,-,-,-,-,-,-,96°
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Vítor Barroso De Sousa,3,99°,100°,-,-,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Aldo Caetano Da Silva Filho,2,-,-,-,-,-,-,99°,-
Guilherme Pevidor Goltara,1,100°,-,-,-,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
