Participante,Pontos (101 - posição),Desafio 1,Desafio 2,Desafio 3,Desafio 4
Betisa Andrade Mascarenhas Massari,115,56°,-,76°,56°
Luiz Alberto Alves De Brito Junior,114,44°,-,-,44°
Whanya Soares Da Silva,113,-,57°,32°,-
Gustavo Da Silva Moraes,112,45°,-,-,45°
Isaac Guillermo Gonzales Vizcarr,110,46°,-,-,46°
Noelly Cruz De Oliveira,108,47°,-,-,47°
Paulo Martins Monteiro,106,48°,-,-,48°
Alice Russolo Losacco,104,49°,-,-,49°
Alexander Augusto Silva Fernandes,102,50°,-,-,50°
Lucas Datilio Carderelli,102,-,33°,67°,-
João Janduy Brasileiro Primo,100,51°,-,-,51°
John Kelvin Gonçalves De Souza,100,-,1°,-,-
Roberto Paixão,100,-,86°,16°,-
Frederico Mendes Da Silva,100,-,-,1°,-
Hamilton Tenório Da Silva,99,-,2°,-,-
André Luiz Silva De Souza,99,-,-,2°,-
Gabriel Da Silva De Carvalho,98,52°,-,-,52°
Ronny Christian Gomes,98,-,-,3°,-
Thiago Silva Dos Santos,97,-,-,4°,-
Felipe Santos De Freitas,96,53°,-,-,53°
Fernando Alves Landim,96,-,5°,-,-
Andre Elias Vieira Saba,96,-,-,5°,-
Joel De Oliveira Aragão,95,-,6°,-,-
Clara Mascarenhas Massari,94,54°,-,-,54°
Mikaelly Felicio Pedrosa,94,-,7°,-,-
Guilherme Vallim Machado,94,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-
Fabiano Alencar,92,-,9°,-,-
Ronaldo Regis Posser,92,-,31°,79°,-
Gustavo Yoshimi Yamashita,92,-,85°,25°,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,92,-,-,9°,-
Renato Rotenberg,91,-,10°,-,-
Ana Julia Bittencourt Fogaça,91,-,-,10°,-
Felipe Honorato De Sousa,90,-,11°,-,-
Esaú Morais Sobreiro Lima,90,-,-,11°,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-
Antonio Ricardo Coelho Alcantara Junior,88,57°,-,-,57°
Leonardo Kenzo De Melo Waki,88,-,13°,-,-
Arthur Medeiros Faria,88,-,-,13°,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-
Thiago Patricio Da Silva,87,-,44°,71°,-
Celline Butuem Soares,87,-,-,14°,-
Pedro Guilherme Castilho Tortello,86,58°,-,-,58°
Italo Vinicius Pereira Guimarães,86,-,15°,-,-
Elias Pereira,86,-,-,15°,-
Matheus Muller Borges,85,-,16°,-,-
José Augusto Salomoni,84,59°,-,-,59°
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-
Lazaro Mendes De Oliveira,84,-,-,17°,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-
Renyclay Quadros De Souza,82,60°,-,-,60°
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-
Felipe Augusto Cavalcante,81,-,20°,-,-
Bruno Henrique Firmino,81,-,-,20°,-
Gabriel Gregório Da Silva,80,61°,-,-,61°
Filipe Mariano Freire Da Silva,80,-,21°,-,-
Bruno Campos Santos,80,-,-,21°,-
Carlos Alberto Fernandes Junior,79,-,22°,-,-
Leonardo Matayoshi,79,-,-,22°,-
Cleiton Neves Santos,78,62°,-,-,62°
Tiago De Freitas Faustino,78,93°,-,39°,93°
Rafael Paiva De Oliveira,78,-,23°,-,-
Meika Farias De Oliveira,78,-,-,23°,-
Josué Alves Landim,77,-,24°,-,-
Guilherme Dionísio Da Silva,76,63°,-,-,63°
Jorge Luis Silva Gonzaga,75,-,-,26°,-
Giovani Velasco Garcia,74,64°,-,-,64°
Jade Furtado Monteiro,74,-,-,27°,-
Deilson Martins Dos Santos,73,-,-,28°,-
Thiago Sampaio,72,65°,-,-,65°
Reydson Schuenck Barros,72,-,-,29°,-
Christian Cruvinel França,71,-,30°,-,-
Felipe Yamamoto Ferrreira Aguiar,71,-,-,30°,-
Bruno Veridiano Geraldini,70,66°,-,-,66°
Vinicius Henrique Campos De Araujo,70,-,-,31°,-
João Campista Bello Junior,69,-,32°,-,-
Marcos Rogério Brigati,68,67°,-,-,67°
Joel Nunes De Carvalho,67,-,-,34°,-
Laura Pereira Salomao Soares,66,68°,-,-,68°
Ralisson Araujo Ribeiro,66,-,35°,-,-
Leticia Manoela Dos Santos,66,-,-,35°,-
Samuel Da Silva Bezerra,65,69°,-,100°,69°
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-
Rafael Abne Da Silva Ferreira,65,-,-,36°,-
Lais Baum,64,-,37°,-,-
Ismael Sampaio Bastos,64,-,-,37°,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-
Thiago Da Fonseca Lima,62,70°,-,-,70°
Pammela Amorim Nascimento,62,-,39°,-,-
Roberto Sandoli Junior,61,-,40°,-,-
Rebeca Bivar,61,-,-,40°,-
Pedro Henrique Santiago Costa,60,71°,-,-,71°
Joed Vicente Da Silva,60,-,-,41°,-
Tiago Hérique Silva De Almeida,59,-,42°,-,-
Fábio Coelho,59,-,-,42°,-
Anderson Pereira Monteiro,58,72°,-,-,72°
Clarisse De Almeida E Alvarenga,58,-,43°,-,-
Luciano Tadeu Pedroso Albano Pereira,58,-,-,43°,-
Rafael Ferrão,56,73°,-,-,73°
Davi Reis Vieira De Souza,56,-,45°,-,-
Bruna Alcatrão De Souza Costa,56,-,-,45°,-
Bruno Henrique De Souza,55,-,46°,-,-
Luiz Miyanishi,55,-,-,46°,-
Danielle Pevidor Goltara,54,74°,-,-,74°
Fernando Rodrigues De Sousa,54,-,47°,-,-
Paulo De Jesus Raitz,54,-,-,47°,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-
Cleber Rudnei Dorneles,53,-,-,48°,-
Tais Costa De Santana,52,75°,-,-,75°
Daniel Moritz Cieslak,52,-,49°,-,-
Regina Da Silva Borges,52,-,-,49°,-
Aluizio Cidral Júnior,51,-,50°,-,-
Erick Marcelo Emanuel Figueiredo,51,-,-,50°,-
Bryan Diniz Rodrigues,50,76°,-,-,76°
Johni Douglas Marangon,50,-,51°,-,-
João Marcos De Paiva Fernandes,50,-,-,51°,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-
André Lima Inácio,49,-,-,52°,-
Genilson Felismino De Almeida Júnior,48,77°,-,-,77°
Alessandro Dos Santos Borges,48,-,53°,-,-
Renato Kano,48,-,-,53°,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-
Felipe Santos Alves De Freitas,47,-,-,54°,-
Charle De Amorim Silva,46,78°,-,-,78°
Arthur Mello Elias,46,-,55°,-,-
Iuri Da Silva,46,-,-,55°,-
Daniella Fernandes Kojol,45,-,56°,-,-
Jessica Camelo Soares,45,-,-,56°,-
Thyago José Alves De Oliveira Nascimento,44,79°,-,-,79°
Fabricio Kassardjian,44,91°,-,77°,91°
Jefferson Henrique Camelo Soares,44,-,-,57°,-
Samuel Kenedy,43,-,58°,-,-
Fabricio Bohrer Dorneles,43,-,-,58°,-
Felipe Almeida Mota,42,80°,-,-,80°
Nicole Maria Da Silva Candido,42,-,59°,-,-
Renan Bezerra Da Silveira,42,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-
Gabriel Gomes De Oliveira Costa,41,-,-,60°,-
William Augusto Lisboa,40,81°,-,-,81°
Guilherme Dimas Da Rosa,40,-,61°,-,-
Rodrigo Piva,40,-,-,61°,-
Leonardo Roberto Gael Da Paz,39,-,-,62°,-
Andeilso Alves Batista De Lima,38,82°,-,-,82°
Bruno Castro De Lima,38,-,63°,-,-
Talita Portella Dias,38,-,-,63°,-
Fabio Messias Dias,37,-,-,64°,-
José Antônio Alves Maciel,36,83°,-,-,83°
Nicholas Rangel Barbosa,36,-,65°,-,-
Jhonathan Ballesteros,36,-,-,65°,-
Camilla Severo Spjiorin,35,-,66°,-,-
Vinicius Viana De Jesus,35,-,-,66°,-
Aline Victoria Da Cruz Ferreira Pinheiro,34,84°,-,-,84°
Pedro Avellar Machado,34,-,67°,-,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-
Wellyson Martins Tavares,33,-,-,68°,-
Matheus Emanuel Gomes Feitoza Da Silva,32,85°,-,-,85°
Bruno Mendes Da Costa,32,-,69°,-,-
Diego Rodrigues De Souza Arimura,32,-,-,69°,-
Aclecio Pereira Da Costa,31,-,-,70°,-
Otávio Augusto Eneas Candido Pinheiro,30,86°,-,-,86°
Lucas Alvarenga De Almeida,30,-,71°,-,-
Joao Victor De Lima Muniz,30,-,83°,89°,-
Frederico Schmitt Kremer,29,-,72°,-,-
Igor Vinicius Roberto,29,-,-,72°,-
Marcela Sousa Mossmann,28,87°,-,-,87°
Luiz Henrique Da Silva Santos,28,-,73°,-,-
Pedro Ivo Siqueira Nepomuceno,28,-,-,73°,-
Felipe Augusto Gallinari,27,-,74°,-,-
Diego Clair Rodrigues,27,-,-,74°,-
Djalma Augusto Ortega Freitas,26,88°,-,-,88°
Tulio Moreira Lima Assis,26,-,75°,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-
Ricardo Felipe Da Silva,24,89°,-,-,89°
Joao Marcos Alves Landim,23,-,78°,-,-
Adriana Malagutti Posser,23,-,-,78°,-
Ivan Dutra De Souza,22,90°,-,-,90°
Eduardo Moraes Ritter,22,-,79°,-,-
Marcelino Verissimo Da Silva Junior,21,-,80°,-,-
Vitor Ribeiro Guimaraes Gomes,21,-,-,80°,-
Christian Testtzlaffe Alpoim,20,-,81°,-,-
Alanna Maria Machado Alves Paiva,20,-,-,81°,-
Joana Braz De Almeida Ritter,19,-,82°,-,-
Luiz Felipe Vicente Nina Huallpa,19,-,-,82°,-
Gustavo Goulart Baptista,18,92°,-,-,92°
Danielle Calazans,18,-,-,83°,-
Micael Lopes Da Silva,17,-,84°,-,-
João Henrique Vieira,17,-,-,84°,-
Rafael Leal De Oliveira,16,-,-,85°,-
Nathalia Santos Ruiz,15,-,-,86°,-
Igor De Moura Ventorim,14,94°,-,-,94°
Renan Luiz De Paula,14,-,87°,-,-
Renan Georgio Carvalho Cuzzuol,14,-,-,87°,-
João Vitor Miranda Santos,13,-,88°,-,-
Kaique Rocha Magalhães,13,-,-,88°,-
Cristina Pineda Ribeiro De Moura,12,95°,-,-,95°
Gilberto Júnior Almada,12,-,89°,-,-
Vítor Barroso De Sousa,11,96°,100°,-,96°
Ricardo Seiji Ishida,11,-,90°,-,-
Michel Dos Santos Silva,11,-,-,90°,-
Guilherme Pevidor Goltara,10,97°,-,99°,97°
Danielle Regina Bernardes,10,-,91°,-,-
Lucas Telles Valone,10,-,-,91°,-
Ricardo Gobbo,9,-,92°,-,-
André Felipe Nascimento Machado,9,-,-,92°,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-
Pedro Henrique Lima Dellolio,8,-,-,93°,-
Marcelo Santos,7,-,94°,-,-
Filipe Chaves De Macedo,7,-,-,94°,-
Richard Do Nascimento Fagundes,6,98°,-,-,98°
César Augusto Perdigão Batista,6,-,95°,-,-
Gabriela Filete Zambon De Sousa,6,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-
Karine Pereira Ferrari,4,99°,-,-,99°
Nykollas Alves Araújo Dias,4,-,97°,-,-
Guilherme Santos Nazareth,4,-,-,97°,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-
Hantonny Korrea Da Silva Dos Santos,3,-,-,98°,-
Artur Friere Dos Santos,2,100°,-,-,100°
Aleck Zander Tome De Sousa,2,-,99°,-,-
