Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caio Ulisses Silva Carmassi,165,-,-,28°,-,-,-,-,9°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Thiago Silva Dos Santos,161,-,-,7°,-,-,-,-,34°
Erik Stellet Brito Dos Santos,161,-,-,-,-,6°,86°,-,50°
Whanya Soares Da Silva,159,-,57°,44°,-,43°,-,-,-
Clarisse De Almeida E Alvarenga,156,-,43°,-,-,-,28°,76°,-
Alice Valença De Lorenci,154,-,-,-,-,17°,-,97°,35°
Hamilton Tenório Da Silva,153,-,2°,-,-,-,-,47°,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Joana Braz De Almeida Ritter,151,-,82°,71°,-,70°,-,-,30°
Rodrigo De Lima Oliveira,150,-,-,-,-,-,13°,39°,-
Betisa Andrade Mascarenhas Massari,149,-,-,-,-,25°,-,92°,37°
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Alexandre Alves,146,-,-,84°,-,67°,83°,-,24°
Yuri Dias Meira,146,-,-,-,-,-,-,16°,40°
Bruno Castro De Lima,141,-,63°,-,-,32°,67°,-,-
Renato Oliveira Dos Santos,140,-,-,-,-,-,40°,22°,-
Luan Gabriel Silva Fernandes,139,-,-,-,-,9°,54°,-,-
Ana Caroline Da Silva Dantas,138,-,-,-,-,41°,-,-,23°
Gabriel Gomes De Oliveira Costa,135,-,-,83°,-,84°,56°,-,46°
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Andressa Stéfany Silva De Oliveira,131,-,-,-,-,38°,-,-,33°
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Eduardo Moraes Ritter,121,-,79°,-,-,71°,-,-,32°
Leandro Rodrigo Massari,121,-,-,-,-,27°,-,54°,-
Pammela Amorim Nascimento,120,-,39°,-,-,-,-,43°,-
Gustavo Bispo Dos Santos,120,-,77°,-,-,-,5°,-,-
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Helio Alves Vieira Junior,116,-,-,-,-,40°,97°,50°,-
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Leonardo Kenzo De Melo Waki,110,-,13°,90°,-,-,-,90°,-
Davi Reis Vieira De Souza,110,-,45°,-,-,-,77°,71°,-
Ivan Oliveira Amador,109,-,-,-,-,-,38°,55°,-
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
Diego Rodrigues De Souza Arimura,104,-,-,96°,-,-,43°,60°,-
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Rodrigo Diego Piva,100,-,-,85°,-,-,34°,84°,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Carlos Carniato,99,-,-,62°,-,-,41°,-,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
Carlos Antonio Sales De Souza,98,-,-,-,-,-,-,75°,29°
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Roberto De Paiva,94,-,-,-,-,-,80°,28°,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Cleber Rudnei Dorneles,91,-,-,68°,-,-,-,-,43°
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Christian Testtzlaffe Alpoim,83,-,81°,-,-,-,-,-,38°
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Camila Barbosa Gomes De Araújo,75,-,-,-,-,-,-,83°,44°
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Gustavo De Melo Oliveira,72,-,-,-,-,-,60°,70°,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Paula Ronchini De Barros,71,-,-,80°,-,99°,88°,66°,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,70,-,-,-,-,-,31°,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Flávio André,68,-,-,-,-,-,-,33°,-
Lais Baum,67,-,37°,-,-,-,98°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Gustavo Matias Cotta,65,-,-,-,-,-,-,-,36°
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Monique Calmon De Carvalho Ferreira,60,-,41°,-,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Jorge Vinicius Dos Reis Santos,56,-,-,45°,-,-,-,-,-
Saulo Santos Rocha Lima,56,-,-,-,-,-,45°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Cinthya Oestreich Silva,54,-,-,-,-,-,-,-,47°
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Leticia Manoela Dos Santos,53,-,-,48°,-,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Gutierrez Bernardes,50,-,-,-,-,-,-,51°,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Bruno Mendes Da Costa,48,-,69°,-,-,-,85°,-,-
Tiago De Freitas Faustino,48,-,-,53°,-,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
João Vitor Miranda Santos,46,-,88°,-,-,68°,-,-,-
Thiago Mochetti,46,-,-,-,-,55°,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,38,-,-,-,-,63°,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Filipe Chaves De Macedo,37,-,-,-,-,-,74°,91°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Renato Kano,28,-,-,73°,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Gabriel Fiorese Zancanela,24,-,-,-,-,-,-,77°,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Alexsandro Dos Santos Carvalho,19,-,-,-,-,-,82°,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
Andrei Pataquine Oliveira,17,-,-,-,-,-,84°,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Jhonathan Ballesteros,12,-,-,89°,-,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Vítor Barroso De Sousa,1,-,100°,-,-,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
