Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7
Marcos Roberto Oliveira Rocha Puttini Barthman,192,5°,-,-,-,5°,-,-
Alice Valença De Lorenci,190,8°,-,-,-,8°,-,97°
Ibrahim Massaru De Borba,184,9°,-,-,-,9°,-,-
Lívia Barros,182,10°,-,-,-,10°,-,-
John Kelvin Gonçalves De Souza,182,-,1°,-,-,-,19°,-
Rafael Moises,180,22°,-,-,-,22°,79°,-
Monique Calmon De Carvalho Ferreira,178,42°,41°,-,-,42°,-,-
Fernando Alves Landim,178,-,5°,-,-,-,-,19°
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-
João Marcos De Paiva Fernandes,171,-,-,25°,6°,-,-,-
Danilo Balby Silva Castanheira,168,17°,-,-,-,17°,-,-
Marcus Daniel De Almeida,166,18°,-,-,-,18°,-,-
Fabiano Alencar,164,-,9°,-,88°,-,-,42°
Felipe Freitas Fonseca,162,20°,-,-,-,20°,-,-
Wellyson Martins Tavares,161,-,-,93°,39°,-,10°,-
Marcílio Correia,160,21°,-,-,-,21°,-,-
Gabriel Fiorese Zancanela,160,33°,-,-,-,33°,-,77°
Natália Bolívar Guarín,156,23°,-,-,-,23°,-,-
Clarisse De Almeida E Alvarenga,156,-,43°,-,-,-,28°,76°
Yasmin Monique Luz Dos Santos Oliveira,154,24°,-,-,-,24°,-,-
Hamilton Tenório Da Silva,153,-,2°,-,-,-,-,47°
Caubi De Souza Loureiro Rosa,152,25°,-,-,-,25°,-,-
Gabriel Gomes De Oliveira Costa,151,-,-,81°,15°,-,56°,-
Marielle Creão,150,26°,-,-,-,26°,-,-
Lucas André Pinto Xavier Almeida,148,27°,-,-,-,27°,-,-
Ueder Messias Dos Santos Cardoso,147,-,-,-,23°,-,32°,-
Gustavo Dutra Fortti,146,28°,-,-,-,28°,-,-
Lucas Ribeiro Carneiro,144,29°,-,-,-,29°,-,-
Jefferson Henrique Camelo Soares,144,-,-,75°,-,-,26°,58°
Daniel Hugo Silva,142,30°,-,-,-,30°,-,-
Felipe Almeida Mota,142,80°,-,-,-,80°,1°,-
Lais Baum,142,-,37°,-,26°,-,98°,-
Joed Vicente Da Silva,142,-,-,53°,7°,-,-,-
Letícia Leite Caetano,140,31°,-,-,-,31°,-,-
Renato Oliveira Dos Santos,140,-,-,-,-,-,40°,22°
Leandro Rodrigo Massari,139,55°,-,-,-,55°,-,54°
Matheus Oliveira Vestergaard Dias,138,32°,-,-,-,32°,-,-
Tiago Hérique Silva De Almeida,137,-,42°,23°,-,-,-,-
Yuri Dias Meira,137,-,-,-,49°,-,-,16°
Leticia Manoela Dos Santos,136,-,-,45°,21°,-,-,-
Darlan Oliveira Pires Junior,134,34°,-,-,-,34°,-,-
Renato Rotenberg,134,-,10°,-,58°,-,-,-
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-
Frederico Mendes Da Silva,132,-,-,1°,69°,-,-,-
Thatyanne Silva Do Prado,130,36°,-,-,-,36°,-,-
Leonardo Bentes,129,-,-,-,46°,-,27°,-
Gabriel Donadel Dallagnol,129,-,-,-,71°,-,30°,73°
Felipe Ribeiro Tanso,128,-,-,59°,-,-,-,15°
Joao Marcos Alves Landim,127,-,78°,-,-,-,71°,27°
Francisco Armando Souza Da Silva,126,38°,-,-,-,38°,-,-
Samuel Da Silva Bezerra,126,69°,-,-,-,69°,39°,-
Luccas De Macedo Sodré,124,39°,-,-,-,39°,-,-
Maria Elisa Zacchi Da Silva,123,-,-,-,56°,-,-,23°
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°
Pammela Amorim Nascimento,120,-,39°,-,-,-,-,43°
Marcelino Verissimo Da Silva Junior,117,-,80°,5°,-,-,-,-
Daniela Dias De Alecrim Lima,116,43°,-,-,-,43°,-,-
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-
Luiz Alberto Alves De Brito Junior,114,44°,-,-,-,44°,-,-
Leonardo Kenzo De Melo Waki,112,-,13°,88°,-,-,-,90°
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°
Davi Reis Vieira De Souza,110,-,45°,-,-,-,77°,71°
Ivan Oliveira Amador,109,-,-,-,-,-,38°,55°
Noelly Cruz De Oliveira,108,47°,-,-,-,47°,-,-
Otávio Augusto Eneas Candido Pinheiro,108,87°,-,-,91°,87°,31°,-
Danilo Ferreira De Oliveira,108,-,-,-,33°,-,-,61°
André Felipe Nascimento Machado,107,-,-,58°,-,-,-,37°
Paulo Martins Monteiro,106,48°,-,-,-,48°,-,-
Diego Rodrigues De Souza Arimura,106,-,-,94°,-,-,43°,60°
Alexandre Dos Santos Guerra,105,-,-,-,27°,-,70°,-
Alice Russolo Losacco,104,49°,-,-,-,49°,-,-
Whanya Soares Da Silva,103,-,57°,42°,-,-,-,-
Veronica Agatha Gonçalves Isobe,103,-,-,46°,99°,-,55°,-
Alexander Augusto Silva Fernandes,102,50°,-,-,-,50°,-,-
Rodrigo Diego Piva,102,-,-,83°,-,-,34°,84°
Guilherme Aparecido Justimiano,102,-,-,-,54°,-,46°,-
Rodrigo Pizzi Argentato,101,-,-,-,29°,-,-,72°
Gabriel Gutierrez Bernardes,101,-,-,-,50°,-,-,51°
João Janduy Brasileiro Primo,100,51°,-,-,-,51°,-,-
Daniella Fernandes Kojol,100,-,56°,-,-,-,-,46°
Betisa Andrade Mascarenhas Massari,99,56°,-,-,-,56°,-,92°
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°
Gabriel Da Silva De Carvalho,98,52°,-,-,-,52°,-,-
Andre Elias Vieira Saba,98,-,-,3°,-,-,-,-
Luís Fernando De Souza Cardoso,98,-,-,-,3°,-,-,-
Julio Alexandre Solano Arias,98,-,-,-,52°,-,-,52°
Bruno Castro De Lima,97,-,63°,-,76°,-,67°,-
Ronny Christian Gomes,97,-,-,4°,-,-,-,-
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°
Felipe Santos De Freitas,96,53°,-,-,-,53°,-,-
Roberto Paixão,96,-,86°,20°,-,-,-,-
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-
César Augusto Perdigão Batista,95,-,95°,-,12°,-,-,-
Thiago Silva Dos Santos,95,-,-,6°,-,-,-,-
Clara Mascarenhas Massari,94,54°,-,-,-,54°,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-
Roberto De Paiva,94,-,-,-,-,-,80°,28°
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-
Christian Testtzlaffe Alpoim,93,-,81°,-,28°,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°
Vagner Silva De Lima,92,-,-,55°,55°,-,-,-
Kevin Da Silva,92,-,-,-,-,-,9°,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,91,-,-,10°,-,-,-,-
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-
Antonio Ricardo Coelho Alcantara Junior,88,57°,-,-,-,57°,-,-
Makson Vinicio,88,-,-,13°,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-
Esaú Morais Sobreiro Lima,87,-,-,14°,-,-,-,-
David Da Mata Lopes,87,-,-,-,14°,-,-,-
Pedro Guilherme Castilho Tortello,86,58°,-,-,-,58°,-,-
Karine Pereira Ferrari,86,100°,-,-,-,100°,100°,18°
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-
Arthur Medeiros Faria,85,-,-,16°,-,-,-,-
José Augusto Salomoni,84,59°,-,-,-,59°,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-
Celline Butuem Soares,84,-,-,17°,-,-,-,-
Igor Kennedy De Almeida Bueno,84,-,-,-,17°,-,-,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-
Millena Santos Da Costa,83,-,-,18°,-,-,-,-
Sheyla Bittencourt,83,-,-,-,18°,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-
Renyclay Quadros De Souza,82,60°,-,-,-,60°,-,-
Gustavo Yoshimi Yamashita,82,-,85°,35°,-,-,-,-
Elias Pereira,82,-,-,19°,-,-,-,-
Joyce De Azevedo Ferreira,81,-,-,-,20°,-,-,-
Luan Gabriel Silva Fernandes,81,-,-,-,67°,-,54°,-
Gabriel Gregório Da Silva,80,61°,-,-,-,61°,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-
Lazaro Mendes De Oliveira,80,-,-,21°,-,-,-,-
Ismael Silva De Souza,79,-,-,-,22°,-,-,-
Carlos Antonio Sales De Souza,79,-,-,-,48°,-,-,75°
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-
Cleiton Neves Santos,78,62°,-,-,-,62°,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-
Lucas Datilio Carderelli,78,-,33°,91°,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°
Maicon Alves De Araujo,77,-,-,24°,-,-,-,-
Leo Serrao Barbosa,77,-,-,-,24°,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-
Guilherme Dionísio Da Silva,76,63°,-,-,-,63°,-,-
Roberval Veronezi Campos,76,-,-,-,25°,-,-,-
Giovani Velasco Garcia,74,64°,-,-,-,64°,-,-
Mateus Da Silva Guerreiro,74,-,-,27°,-,-,-,-
Jade Furtado Monteiro,73,-,-,28°,-,-,-,-
Thiago Sampaio,72,65°,-,-,-,65°,-,-
Bruno Henrique Firmino,72,-,-,29°,-,-,-,-
Gustavo De Melo Oliveira,72,-,-,-,-,-,60°,70°
Paula Ronchini De Barros,71,-,-,78°,-,-,88°,66°
Gustavo Giro Resende,71,-,-,-,30°,-,-,-
Bruno Veridiano Geraldini,70,66°,-,-,-,66°,-,-
Ricardo Gobbo,70,-,92°,-,40°,-,-,-
Leonardo Matayoshi,70,-,-,31°,-,-,-,-
Alexandre Alves,70,-,-,82°,68°,-,83°,-
Vinícius Da Silva Picanço,70,-,-,-,31°,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-
Meika Farias De Oliveira,69,-,-,32°,-,-,-,-
Francilândio Lima Serafim,69,-,-,-,32°,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°
Marcos Rogério Brigati,68,67°,-,-,-,67°,-,-
Flávio André,68,-,-,-,-,-,-,33°
Marly Nascimento Salles Passos,67,-,-,34°,-,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°
Laura Pereira Salomao Soares,66,68°,-,-,-,68°,-,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-
Jorge Luis Silva Gonzaga,65,-,-,36°,-,-,-,-
Rafael Abne Da Silva Ferreira,65,-,-,47°,-,-,90°,-
João Nicolas,65,-,-,-,-,-,-,36°
Tiago De Freitas Faustino,64,94°,-,51°,-,94°,-,-
Michel Dos Santos Silva,64,-,-,-,37°,-,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-
Deilson Martins Dos Santos,63,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°
Thiago Da Fonseca Lima,62,70°,-,-,-,70°,-,-
Reydson Schuenck Barros,62,-,-,39°,-,-,-,-
Thiago Patricio Da Silva,61,-,44°,97°,-,-,-,-
Felipe Yamamoto Ferrreira Aguiar,61,-,-,40°,-,-,-,-
Pedro Henrique Santiago Costa,60,71°,-,-,-,71°,-,-
Vinicius Henrique Campos De Araujo,60,-,-,41°,-,-,-,-
Mônica Basílio Alves Martins,59,-,-,-,-,-,42°,-
Anderson Pereira Monteiro,58,72°,-,-,-,72°,-,-
Joel Nunes De Carvalho,57,-,-,44°,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°
Rafael Ferrão,56,73°,-,-,-,73°,-,-
Micael Lopes Da Silva,56,-,84°,-,62°,-,-,-
Patrick Cardoso Borges,56,-,-,-,45°,-,-,-
Saulo Santos Rocha Lima,56,-,-,-,-,-,45°,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-
Helio Alves Vieira Junior,55,-,-,-,-,-,97°,50°
Danielle Pevidor Goltara,54,74°,-,-,-,74°,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-
Ismael Sampaio Bastos,53,-,-,48°,-,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°
Tais Costa De Santana,52,75°,-,-,-,75°,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-
Regina Da Silva Borges,52,-,-,49°,-,-,-,-
Igor Vinicius Roberto,52,-,-,98°,-,-,52°,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-
Tulio Moreira Lima Assis,51,-,75°,76°,-,-,-,-
Joana Braz De Almeida Ritter,51,-,82°,69°,-,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-
Bryan Diniz Rodrigues,50,76°,-,-,-,76°,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-
Rebeca Bivar,49,-,-,52°,-,-,-,-
Genilson Felismino De Almeida Júnior,48,77°,-,-,-,77°,-,-
Bruno Mendes Da Costa,48,-,69°,-,-,-,85°,-
Thiago José Mendes Ferreira,48,-,-,-,53°,-,-,-
Fábio Coelho,47,-,-,54°,-,-,-,-
Vinicius Viana De Jesus,47,-,-,89°,66°,-,-,-
Charle De Amorim Silva,46,78°,-,-,-,78°,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,45,-,-,56°,-,-,-,-
Renan Bezerra Da Silveira,45,-,-,79°,-,-,78°,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°
Thyago José Alves De Oliveira Nascimento,44,79°,-,-,-,79°,-,-
Edmilson Almeida Santos,44,-,-,57°,-,-,-,-
Drieli Martins Da Silva,44,-,-,-,-,-,57°,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°
Samuel Kenedy,43,-,58°,-,-,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,41,-,-,-,60°,-,-,-
William Augusto Lisboa,40,81°,-,-,-,81°,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-
Bruna Alcatrão De Souza Costa,40,-,-,61°,-,-,-,-
Vinícius Roggia Gomes,40,-,-,-,61°,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-
Luiz Miyanishi,39,-,-,62°,-,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-
Andeilso Alves Batista De Lima,38,82°,-,-,-,82°,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°
Paulo De Jesus Raitz,37,-,-,64°,-,-,-,-
Ana Caroline Da Silva Dantas,37,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-
Filipe Chaves De Macedo,37,-,-,-,-,-,74°,91°
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°
José Antônio Alves Maciel,36,83°,-,-,-,83°,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-
Cleber Rudnei Dorneles,36,-,-,65°,-,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-
Celso Pedroso Da Costa Leite,35,-,-,66°,-,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,34,-,-,67°,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-
Cristiano Santos Da Mota,33,-,-,-,73°,-,96°,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°
Aline Victoria Da Cruz Ferreira Pinheiro,32,85°,-,-,-,85°,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°
André Lima Inácio,31,-,-,70°,-,-,-,-
Fabiana Rose Tavares,31,-,-,90°,81°,-,-,-
Simone Lemes Da Silva,31,-,-,-,70°,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,30,86°,-,-,-,86°,-,-
Renato Kano,30,-,-,71°,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-
Felipe Santos Alves De Freitas,29,-,-,72°,-,-,-,-
Fabio Luis Andrade De Lima,29,-,-,-,72°,-,-,-
Ester Alves Landim,29,-,-,-,-,-,72°,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-
Iuri Da Silva,28,-,-,73°,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-
Jessica Camelo Soares,27,-,-,74°,-,-,-,-
Lucas Telles Valone,27,-,-,-,74°,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°
Marcela Sousa Mossmann,26,88°,-,-,-,88°,-,-
Ederson Luis Branco,26,-,-,-,75°,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-
Fabricio Bohrer Dorneles,24,-,-,77°,-,-,-,-
Janaina De Cassia Favarão,24,-,-,-,77°,-,-,-
Ludmila Brunow Orlandi,23,-,-,-,78°,-,-,-
Ricardo Felipe Da Silva,22,90°,-,-,-,90°,-,-
Eduardo Moraes Ritter,22,-,79°,-,-,-,-,-
Letícia Máximo,22,-,-,-,79°,-,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°
Gabrieli Gonçalves Silva,21,-,-,80°,-,-,-,-
Cinthya Oestreich Silva,21,-,-,-,80°,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°
Ivan Dutra De Souza,20,91°,-,-,-,91°,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°
Alexsandro Dos Santos Carvalho,19,-,-,-,-,-,82°,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°
Fabricio Kassardjian,18,92°,-,-,-,92°,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,18,-,-,-,83°,-,-,-
Camila Barbosa Gomes De Araújo,18,-,-,-,-,-,-,83°
Leonardo Roberto Gael Da Paz,17,-,-,84°,-,-,-,-
Antonio Carlos Eskildecen,17,-,-,-,84°,-,-,-
Gustavo Goulart Baptista,16,93°,-,-,-,93°,-,-
Talita Portella Dias,16,-,-,85°,-,-,-,-
Douglas Alves Goulart,16,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°
Fabio Messias Dias,15,-,-,86°,-,-,-,-
Ingrid Teixeira Pires,15,-,-,-,86°,-,-,-
Erik Stellet Brito Dos Santos,15,-,-,-,-,-,86°,-
Jhonathan Ballesteros,14,-,-,87°,-,-,-,-
Wladimir Teixeira Neto,14,-,-,-,87°,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°
João Vitor Miranda Santos,13,-,88°,-,-,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-
Cláudio Fernando Manoel Pinto,12,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-
Bianca Silveira Da Cunha,11,-,-,-,90°,-,-,-
Cristina Pineda Ribeiro De Moura,10,96°,-,-,-,96°,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-
Vítor Barroso De Sousa,9,97°,100°,-,-,97°,-,-
Melky-Salem Fernandes Batista Da Silva,9,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-
Oscar Schmitt Kremer,8,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,7,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-
Withney Guilherme,7,-,-,-,-,-,-,94°
Guilherme Pevidor Goltara,6,98°,-,-,-,98°,-,-
Aclecio Pereira Da Costa,6,-,-,95°,-,-,-,-
Ariel Carvalho Alves,6,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-
André Victor Freire Do Nascimento,5,-,-,96°,-,-,-,-
Thiago Flaulhabe Xavier Gomes,5,-,-,-,96°,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°
Richard Do Nascimento Fagundes,4,99°,-,-,-,99°,-,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-
Cintia Pereira De Freitas,4,-,-,-,97°,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-
Guilherme Henryck Torres Santos,3,-,-,-,98°,-,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-
Pedro Ivo Siqueira Nepomuceno,2,-,-,99°,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-
Carlos Giongo,1,-,-,100°,-,-,-,-
Marcelo Klinger Da Rocha Santos,1,-,-,-,100°,-,-,-
