Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Felipe Ribeiro Tanso,51,-,-,61°,-,-,-,-,90°
João Janduy Brasileiro Primo,50,51°,-,-,-,-,-,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Gabriel Da Silva De Carvalho,49,52°,-,-,-,-,-,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Felipe Santos De Freitas,48,53°,-,-,-,-,-,-,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-,-
Camila Barbosa Gomes De Araújo,48,-,-,-,-,-,-,-,53°
Clara Mascarenhas Massari,47,54°,-,-,-,-,-,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Julio Alexandre Solano Arias,47,-,-,-,54°,-,-,-,-
Leandro Rodrigo Massari,46,55°,-,-,-,-,-,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Filipe Chaves De Macedo,46,-,-,-,-,-,-,-,55°
Betisa Andrade Mascarenhas Massari,45,56°,-,-,-,-,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,57°,-,-,-,-,-,-,-
Pedro Guilherme Castilho Tortello,43,58°,-,-,-,-,-,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
Maria Elisa Zacchi Da Silva,43,-,-,-,58°,-,-,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,59°,-,-,-,-,-,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Renyclay Quadros De Souza,41,60°,-,-,-,-,-,-,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Bruno Mendes Da Costa,41,-,69°,-,-,-,-,-,92°
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Roberto De Paiva,41,-,-,-,-,-,-,-,60°
Gabriel Gregório Da Silva,40,61°,-,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Cleiton Neves Santos,39,62°,-,-,-,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Guilherme Dionísio Da Silva,38,63°,-,-,-,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Giovani Velasco Garcia,37,64°,-,-,-,-,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Thiago Sampaio,36,65°,-,-,-,-,-,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Ismael Sidney Barroso De Brito,36,-,-,-,65°,-,-,-,-
Bruno Veridiano Geraldini,35,66°,-,-,-,-,-,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,67°,-,-,-,-,-,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Laura Pereira Salomao Soares,33,68°,-,-,-,-,-,-,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Samuel Da Silva Bezerra,32,69°,-,-,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Luan Gabriel Silva Fernandes,32,-,-,-,69°,-,-,-,-
Daniel Santana Nogueira Vieira,32,-,-,-,-,-,-,-,69°
Thiago Da Fonseca Lima,31,70°,-,-,-,-,-,-,-
Pedro Henrique Santiago Costa,30,71°,-,-,-,-,-,-,-
Lucas Alvarenga De Almeida,30,-,71°,-,-,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,73°,-,-,-,-,-,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Gabriel Donadel Dallagnol,28,-,-,-,73°,-,-,-,-
Thiago Mochetti,28,-,-,-,-,-,-,-,73°
Danielle Pevidor Goltara,27,74°,-,-,-,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Fabio Luis Andrade De Lima,27,-,-,-,74°,-,-,-,-
Tais Costa De Santana,26,75°,-,-,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,76°,-,-,-,-,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Gustavo De Melo Oliveira,25,-,-,-,-,-,-,-,76°
Genilson Felismino De Almeida Júnior,24,77°,-,-,-,-,-,-,-
Ederson Luis Branco,24,-,-,-,77°,-,-,-,-
Charle De Amorim Silva,23,78°,-,-,-,-,-,-,-
Joao Marcos Alves Landim,23,-,78°,-,-,-,-,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,79°,-,-,-,-,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Felipe Almeida Mota,21,80°,-,-,-,-,-,-,-
Paula Ronchini De Barros,21,-,-,80°,-,-,-,-,-
Diego Rodrigues De Souza Arimura,21,-,-,96°,-,-,-,-,85°
William Augusto Lisboa,20,81°,-,-,-,-,-,-,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Otávio Augusto Eneas Candido Pinheiro,19,89°,-,-,94°,-,-,-,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Andeilso Alves Batista De Lima,18,83°,-,-,-,-,-,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
José Antônio Alves Maciel,17,84°,-,-,-,-,-,-,-
Rodrigo Diego Piva,16,-,-,85°,-,-,-,-,-
Ygo De Sousa Alencar,15,86°,-,-,-,-,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,87°,-,-,-,-,-,-,-
Renan Luiz De Paula,14,-,87°,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,13,88°,-,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Douglas Alves Goulart,13,-,-,-,88°,-,-,-,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Marcela Sousa Mossmann,11,90°,-,-,-,-,-,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,92°,-,-,-,-,-,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Ivan Dutra De Souza,8,93°,-,-,-,-,-,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Flávio André,7,-,-,-,-,-,-,-,94°
Gustavo Goulart Baptista,6,95°,-,-,-,-,-,-,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Erik Stellet Brito Dos Santos,6,-,-,-,-,-,-,-,95°
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Alexsandro Dos Santos Carvalho,5,-,-,-,-,-,-,-,96°
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Cristina Pineda Ribeiro De Moura,3,98°,-,-,-,-,-,-,-
Vítor Barroso De Sousa,3,99°,100°,-,-,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Lucas Solano Cadengue,2,-,-,-,-,-,-,-,99°
Guilherme Pevidor Goltara,1,100°,-,-,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
