Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Ana Julia Bittencourt Fogaça,99,-,-,-,-,-,-,14°,89°
Priscilla Bomfim Domingues,97,-,-,-,19°,-,-,86°,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,-,-,-,5°,-,-,-,-
Leonardo Matayoshi,96,-,-,-,-,5°,-,-,-
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Jorge Vinicius Dos Reis Santos,95,-,-,-,6°,-,-,-,-
Aluizio Cidral Júnior,95,-,-,-,-,-,-,-,6°
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,-,-,-,9°,-,-,-,-
Luan Gabriel Silva Fernandes,92,-,-,-,-,9°,-,-,-
Ismael Sidney Barroso De Brito,92,-,-,-,-,-,-,9°,-
Pammela Amorim Nascimento,92,-,-,-,-,-,-,43°,67°
Lívia Barros,91,-,-,-,10°,-,-,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Clarisse De Almeida E Alvarenga,87,-,-,-,-,-,-,76°,39°
John Kelvin Gonçalves De Souza,86,-,-,-,-,52°,-,-,64°
Vinicius De Andrade Piovezan,86,-,-,-,-,-,-,98°,18°
Ronaldo Regis Posser,86,-,-,-,-,-,-,100°,16°
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Danilo Balby Silva Castanheira,84,-,-,-,17°,-,-,-,-
Ruan Carlos Meira,84,-,-,-,-,-,-,-,17°
Marcus Daniel De Almeida,83,-,-,-,18°,-,-,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Fernando Alves Landim,82,-,-,-,-,-,-,19°,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,-,-,-,20°,-,-,-,-
Rodrigo De Lima Oliveira,81,-,-,-,-,-,-,39°,82°
Marcílio Correia,80,-,-,-,21°,-,-,-,-
Jefferson Henrique Camelo Soares,80,-,-,-,82°,-,-,58°,83°
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Rafael Moises,79,-,-,-,22°,-,-,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,-,-,-,23°,-,-,-,-
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Yasmin Monique Luz Dos Santos Oliveira,77,-,-,-,24°,-,-,-,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Caubi De Souza Loureiro Rosa,76,-,-,-,25°,-,-,-,-
Daniel Santana Nogueira Vieira,76,-,-,-,-,-,-,57°,69°
Christian Testtzlaffe Alpoim,76,-,-,-,-,-,-,-,25°
Marielle Creão,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Flávio André,75,-,-,-,-,-,-,33°,94°
Cleber Rudnei Dorneles,75,-,-,-,-,-,-,-,26°
Lucas André Pinto Xavier Almeida,74,-,-,-,27°,-,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Gabriel Gutierrez Bernardes,74,-,-,-,-,-,-,51°,77°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,-,-,-,28°,-,-,-,-
Lazaro Mendes De Oliveira,73,-,-,-,-,28°,-,-,-
Lucas Ribeiro Carneiro,72,-,-,-,29°,-,-,-,-
Leticia Manoela Dos Santos,72,-,-,-,-,-,-,-,29°
Daniel Hugo Silva,71,-,-,-,30°,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Letícia Leite Caetano,70,-,-,-,31°,-,-,-,-
Wellyson Martins Tavares,70,-,-,-,-,31°,-,-,-
Vítor Cézar De Lima,70,-,-,-,-,-,-,31°,-
Matheus Oliveira Vestergaard Dias,69,-,-,-,32°,-,-,-,-
Bruno Castro De Lima,69,-,-,-,-,32°,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Darlan Oliveira Pires Junior,67,-,-,-,34°,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Gustavo Bispo Dos Santos,66,-,-,-,35°,-,-,-,-
Camila Barbosa Gomes De Araújo,66,-,-,-,-,-,-,83°,53°
Thatyanne Silva Do Prado,65,-,-,-,36°,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Carlos Carniato,64,-,-,-,37°,-,-,-,-
André Felipe Nascimento Machado,64,-,-,-,-,-,-,37°,-
Francisco Armando Souza Da Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,-,-,-,39°,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Andrei Pataquine Oliveira,61,-,-,-,40°,-,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Roberto Sandoli Junior,60,-,-,-,-,-,-,41°,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Daniela Dias De Alecrim Lima,58,-,-,-,43°,-,-,-,-
Whanya Soares Da Silva,58,-,-,-,-,43°,-,-,-
Luiz Alberto Alves De Brito Junior,57,-,-,-,44°,-,-,-,-
Fabricio Kassardjian,57,-,-,-,94°,-,-,-,51°
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Diego Rodrigues De Souza Arimura,57,-,-,-,-,-,-,60°,85°
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Gustavo De Melo Oliveira,56,-,-,-,-,-,-,70°,76°
Filipe Chaves De Macedo,56,-,-,-,-,-,-,91°,55°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,-,-,-,47°,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Paulo Martins Monteiro,53,-,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Saulo Santos Rocha Lima,53,-,-,-,-,-,-,-,48°
Alice Russolo Losacco,52,-,-,-,49°,-,-,-,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,-,-,-,50°,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
João Janduy Brasileiro Primo,50,-,-,-,51°,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Da Silva De Carvalho,49,-,-,-,52°,-,-,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Felipe Santos De Freitas,48,-,-,-,53°,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Lucas Alvarenga De Almeida,48,-,-,-,-,-,-,53°,-
Clara Mascarenhas Massari,47,-,-,-,54°,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Lucas Solano Cadengue,47,-,-,-,-,-,-,56°,99°
Tiago Hérique Silva De Almeida,47,-,-,-,-,-,-,-,54°
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,-,-,-,57°,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Pedro Guilherme Castilho Tortello,43,-,-,-,58°,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,-,-,-,59°,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Renyclay Quadros De Souza,41,-,-,-,60°,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,-,-,-,98°,63°,-,-,-
Gabriel Gregório Da Silva,40,-,-,-,61°,-,-,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Cleiton Neves Santos,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Guilherme Vallim Machado,39,-,-,-,-,-,-,62°,-
Guilherme Dionísio Da Silva,38,-,-,-,63°,-,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Cinthya Oestreich Silva,38,-,-,-,-,-,-,-,63°
Giovani Velasco Garcia,37,-,-,-,64°,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Paula Ronchini De Barros,37,-,-,-,-,99°,-,66°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Thiago Sampaio,36,-,-,-,65°,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Bruno Veridiano Geraldini,35,-,-,-,66°,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,-,-,-,67°,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Laura Pereira Salomao Soares,33,-,-,-,68°,-,-,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Samuel Da Silva Bezerra,32,-,-,-,69°,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Thiago Da Fonseca Lima,31,-,-,-,70°,-,-,-,-
Pedro Henrique Santiago Costa,30,-,-,-,71°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,-,-,-,73°,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Danielle Pevidor Goltara,27,-,-,-,74°,-,-,-,-
Tais Costa De Santana,26,-,-,-,75°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Genilson Felismino De Almeida Júnior,24,-,-,-,77°,-,-,-,-
Charle De Amorim Silva,23,-,-,-,78°,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Vitor Gama Lemos,23,-,-,-,-,-,-,78°,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Renato Kano,22,-,-,-,-,-,-,-,79°
Felipe Almeida Mota,21,-,-,-,80°,-,-,-,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
William Augusto Lisboa,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Andeilso Alves Batista De Lima,18,-,-,-,83°,-,-,-,-
José Antônio Alves Maciel,17,-,-,-,84°,-,-,-,-
Gabriel Gomes De Oliveira Costa,17,-,-,-,-,84°,-,-,-
Rodrigo Diego Piva,17,-,-,-,-,-,-,84°,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,-,-,-,87°,-,-,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Jhonathan Ballesteros,14,-,-,-,-,-,-,-,87°
Matheus Emanuel Gomes Feitoza Da Silva,13,-,-,-,88°,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Otávio Augusto Eneas Candido Pinheiro,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Marcela Sousa Mossmann,11,-,-,-,90°,-,-,-,-
Ronny Christian Gomes,11,-,-,-,-,90°,-,-,-
Leonardo Kenzo De Melo Waki,11,-,-,-,-,-,-,90°,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Bruno Mendes Da Costa,9,-,-,-,-,-,-,-,92°
Ivan Dutra De Souza,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Gustavo Goulart Baptista,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Tiago De Freitas Faustino,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Alexsandro Dos Santos Carvalho,5,-,-,-,-,-,-,-,96°
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Vítor Barroso De Sousa,2,-,-,-,99°,-,-,-,-
Aldo Caetano Da Silva Filho,2,-,-,-,-,-,-,99°,-
Guilherme Pevidor Goltara,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
