Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Betisa Andrade Mascarenhas Massari,73,-,-,-,-,37°,-,92°,-
Gustavo De Melo Oliveira,72,-,-,-,-,-,60°,70°,-
Joana Braz De Almeida Ritter,71,-,-,-,-,30°,-,-,-
Tiago Hérique Silva De Almeida,70,-,-,-,-,31°,-,-,-
Alice Valença De Lorenci,70,-,-,-,-,35°,-,97°,-
Otávio Augusto Eneas Candido Pinheiro,70,-,-,-,-,-,31°,-,-
Vítor Cézar De Lima,70,-,-,-,-,-,-,31°,-
Eduardo Moraes Ritter,69,-,-,-,-,32°,-,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Andressa Stéfany Silva De Oliveira,68,-,-,-,-,33°,-,-,-
Alessandro Dos Santos Borges,68,-,-,-,-,-,33°,-,-
Flávio André,68,-,-,-,-,-,-,33°,-
Thiago Silva Dos Santos,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Erik Stellet Brito Dos Santos,66,-,-,-,-,50°,86°,-,-
Gustavo Matias Cotta,65,-,-,-,-,36°,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
André Felipe Nascimento Machado,64,-,-,-,-,-,-,37°,-
Christian Testtzlaffe Alpoim,63,-,-,-,-,38°,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Carlos Carniato,60,-,-,-,-,-,41°,-,-
Roberto Sandoli Junior,60,-,-,-,-,-,-,41°,-
Mônica Basílio Alves Martins,59,-,-,-,-,-,42°,-,-
Cleber Rudnei Dorneles,58,-,-,-,-,43°,-,-,-
Pammela Amorim Nascimento,58,-,-,-,-,-,-,43°,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Saulo Santos Rocha Lima,56,-,-,-,-,-,45°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Helio Alves Vieira Junior,55,-,-,-,-,-,97°,50°,-
Cinthya Oestreich Silva,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Davi Reis Vieira De Souza,54,-,-,-,-,-,77°,71°,-
Hamilton Tenório Da Silva,54,-,-,-,-,-,-,47°,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Gabriel Gutierrez Bernardes,50,-,-,-,-,-,-,51°,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Paula Ronchini De Barros,48,-,-,-,-,-,88°,66°,-
Lucas Alvarenga De Almeida,48,-,-,-,-,-,-,53°,-
Luan Gabriel Silva Fernandes,47,-,-,-,-,-,54°,-,-
Leandro Rodrigo Massari,47,-,-,-,-,-,-,54°,-
Veronica Agatha Gonçalves Isobe,46,-,-,-,-,-,55°,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Drieli Martins Da Silva,44,-,-,-,-,-,57°,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Renan Luiz De Paula,38,-,-,-,-,-,63°,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Filipe Chaves De Macedo,37,-,-,-,-,-,74°,91°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Bruno Castro De Lima,34,-,-,-,-,-,67°,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Fernando Rodrigues De Sousa,33,-,-,-,-,-,68°,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Ester Alves Landim,29,-,-,-,-,-,72°,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°,-
Gabriel Fiorese Zancanela,24,-,-,-,-,-,-,77°,-
Renan Bezerra Da Silveira,23,-,-,-,-,-,78°,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Alexsandro Dos Santos Carvalho,19,-,-,-,-,-,82°,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Andrei Pataquine Oliveira,17,-,-,-,-,-,84°,-,-
Bruno Mendes Da Costa,16,-,-,-,-,-,85°,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Rafael Abne Da Silva Ferreira,11,-,-,-,-,-,90°,-,-
Leonardo Kenzo De Melo Waki,11,-,-,-,-,-,-,90°,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Lais Baum,3,-,-,-,-,-,98°,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
