Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Danilo Balby Silva Castanheira,84,17°,-,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Marcus Daniel De Almeida,83,18°,-,-,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Rodrigo Diego Piva,83,-,-,85°,-,-,34°,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Otávio Augusto Eneas Candido Pinheiro,82,89°,-,-,-,-,31°,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,20°,-,-,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Ismael Sidney Barroso De Brito,81,-,-,-,-,-,20°,-,-
Carlos Antonio Sales De Souza,81,-,-,-,-,-,-,-,20°
Marcílio Correia,80,21°,-,-,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Lazaro Mendes De Oliveira,79,-,-,22°,-,-,-,-,-
Diego Rodrigues De Souza Arimura,79,-,-,96°,-,-,43°,-,85°
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,23°,-,-,-,-,-,-,-
Andrei Pataquine Oliveira,78,40°,-,-,-,-,84°,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,24°,-,-,-,-,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Caubi De Souza Loureiro Rosa,76,25°,-,-,-,-,-,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Marielle Creão,75,26°,-,-,-,-,-,-,-
Lucas André Pinto Xavier Almeida,74,27°,-,-,-,-,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,28°,-,-,-,-,-,-,-
Filipe Chaves De Macedo,73,-,-,-,-,-,74°,-,55°
Ana Caroline Da Silva Dantas,73,-,-,-,-,-,-,-,28°
Lucas Ribeiro Carneiro,72,29°,-,-,-,-,-,-,-
Bruno Castro De Lima,72,-,63°,-,-,-,67°,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Daniel Hugo Silva,71,30°,-,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Gabriel Donadel Dallagnol,71,-,-,-,-,-,30°,-,-
Letícia Leite Caetano,70,31°,-,-,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,32°,-,-,-,-,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Leonardo Matayoshi,68,-,-,33°,-,-,-,-,-
Darlan Oliveira Pires Junior,67,34°,-,-,-,-,-,-,-
Lais Baum,67,-,37°,-,-,-,98°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Gustavo De Melo Oliveira,66,-,-,-,-,-,60°,-,76°
Thatyanne Silva Do Prado,65,36°,-,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Francisco Armando Souza Da Silva,63,38°,-,-,-,-,-,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Gabriel Gomes De Oliveira Costa,63,-,-,83°,-,-,56°,-,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,39°,-,-,-,-,-,-,-
Roberto De Paiva,62,-,-,-,-,-,80°,-,60°
Roberto Sandoli Junior,61,-,40°,-,-,-,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Mônica Basílio Alves Martins,59,-,-,-,-,-,42°,-,-
Daniela Dias De Alecrim Lima,58,43°,-,-,-,-,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Luiz Alberto Alves De Brito Junior,57,44°,-,-,-,-,-,-,-
Fabricio Kassardjian,57,94°,-,-,-,-,-,-,51°
Bruno Mendes Da Costa,57,-,69°,-,-,-,85°,-,92°
Anderson Pereira Monteiro,56,72°,-,-,-,-,-,-,74°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,47°,-,-,-,-,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Paulo Martins Monteiro,53,48°,-,-,-,-,-,-,-
Tiago De Freitas Faustino,53,96°,-,53°,-,-,-,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Joao Marcos Alves Landim,53,-,78°,-,-,-,71°,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Alice Russolo Losacco,52,49°,-,-,-,-,-,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,50°,-,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Felipe Ribeiro Tanso,51,-,-,61°,-,-,-,-,90°
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
João Janduy Brasileiro Primo,50,51°,-,-,-,-,-,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Gabriel Da Silva De Carvalho,49,52°,-,-,-,-,-,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Felipe Santos De Freitas,48,53°,-,-,-,-,-,-,-
Camila Barbosa Gomes De Araújo,48,-,-,-,-,-,-,-,53°
Clara Mascarenhas Massari,47,54°,-,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Gabriel Silva Fernandes,47,-,-,-,-,-,54°,-,-
Leandro Rodrigo Massari,46,55°,-,-,-,-,-,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Betisa Andrade Mascarenhas Massari,45,56°,-,-,-,-,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,57°,-,-,-,-,-,-,-
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Drieli Martins Da Silva,44,-,-,-,-,-,57°,-,-
Pedro Guilherme Castilho Tortello,43,58°,-,-,-,-,-,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,59°,-,-,-,-,-,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Renyclay Quadros De Souza,41,60°,-,-,-,-,-,-,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Gabriel Gregório Da Silva,40,61°,-,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Cleiton Neves Santos,39,62°,-,-,-,-,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Guilherme Dionísio Da Silva,38,63°,-,-,-,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Cinthya Oestreich Silva,38,-,-,-,-,-,-,-,63°
Giovani Velasco Garcia,37,64°,-,-,-,-,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Thiago Sampaio,36,65°,-,-,-,-,-,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Bruno Veridiano Geraldini,35,66°,-,-,-,-,-,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,67°,-,-,-,-,-,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Paula Ronchini De Barros,34,-,-,80°,-,-,88°,-,-
Laura Pereira Salomao Soares,33,68°,-,-,-,-,-,-,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Daniel Santana Nogueira Vieira,32,-,-,-,-,-,-,-,69°
Thiago Da Fonseca Lima,31,70°,-,-,-,-,-,-,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Pedro Henrique Santiago Costa,30,71°,-,-,-,-,-,-,-
Lucas Alvarenga De Almeida,30,-,71°,-,-,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Ester Alves Landim,29,-,-,-,-,-,72°,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,73°,-,-,-,-,-,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Thiago Mochetti,28,-,-,-,-,-,-,-,73°
Danielle Pevidor Goltara,27,74°,-,-,-,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Tais Costa De Santana,26,75°,-,-,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,76°,-,-,-,-,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Aldo Caetano Da Silva Filho,25,-,-,-,-,-,76°,-,-
Genilson Felismino De Almeida Júnior,24,77°,-,-,-,-,-,-,-
Alexsandro Dos Santos Carvalho,24,-,-,-,-,-,82°,-,96°
Gabriel Gutierrez Bernardes,24,-,-,-,-,-,-,-,77°
Charle De Amorim Silva,23,78°,-,-,-,-,-,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,79°,-,-,-,-,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Erik Stellet Brito Dos Santos,21,-,-,-,-,-,86°,-,95°
William Augusto Lisboa,20,81°,-,-,-,-,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Andeilso Alves Batista De Lima,18,83°,-,-,-,-,-,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
José Antônio Alves Maciel,17,84°,-,-,-,-,-,-,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
Ygo De Sousa Alencar,15,86°,-,-,-,-,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,87°,-,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Matheus Emanuel Gomes Feitoza Da Silva,13,88°,-,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Marcela Sousa Mossmann,11,90°,-,-,-,-,-,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,92°,-,-,-,-,-,-,-
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Ivan Dutra De Souza,8,93°,-,-,-,-,-,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Flávio André,7,-,-,-,-,-,-,-,94°
Gustavo Goulart Baptista,6,95°,-,-,-,-,-,-,-
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Helio Alves Vieira Junior,4,-,-,-,-,-,97°,-,-
Cristina Pineda Ribeiro De Moura,3,98°,-,-,-,-,-,-,-
Vítor Barroso De Sousa,3,99°,100°,-,-,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Lucas Solano Cadengue,2,-,-,-,-,-,-,-,99°
Guilherme Pevidor Goltara,1,100°,-,-,-,-,-,-,-
Karine Pereira Ferrari,1,-,-,-,-,-,100°,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
