Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Carlos Antonio Sales De Souza,51,-,-,-,50°,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Alexander Augusto Silva Fernandes,51,-,-,-,-,-,50°,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Yuri Dias Meira,50,-,-,-,51°,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
João Janduy Brasileiro Primo,50,-,-,-,-,-,51°,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Gabriel Gutierrez Bernardes,49,-,-,-,52°,-,-,-,-
Gabriel Da Silva De Carvalho,49,-,-,-,-,-,52°,-,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-,-
Rodrigo De Lima Oliveira,48,-,-,-,53°,-,-,-,-
Fabio Luis Andrade De Lima,48,-,-,-,74°,80°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Felipe Santos De Freitas,48,-,-,-,-,-,53°,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Julio Alexandre Solano Arias,47,-,-,-,54°,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Clara Mascarenhas Massari,47,-,-,-,-,-,54°,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
João Vitor Miranda Santos,46,-,88°,-,-,68°,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Thiago Mochetti,46,-,-,-,-,55°,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Antonio Ricardo Coelho Alcantara Junior,44,-,-,-,-,-,57°,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Jefferson Henrique Camelo Soares,43,-,-,77°,-,-,82°,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
Maria Elisa Zacchi Da Silva,43,-,-,-,58°,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Pedro Guilherme Castilho Tortello,43,-,-,-,-,-,58°,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
José Augusto Salomoni,42,-,-,-,-,-,59°,-,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,-,-,-,-,63°,98°,-,-
Renyclay Quadros De Souza,41,-,-,-,-,-,60°,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Gabriel Gregório Da Silva,40,-,-,-,-,-,61°,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Cleiton Neves Santos,39,-,-,-,-,-,62°,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Guilherme Dionísio Da Silva,38,-,-,-,-,-,63°,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Giovani Velasco Garcia,37,-,-,-,-,-,64°,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Ismael Sidney Barroso De Brito,36,-,-,-,65°,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Thiago Sampaio,36,-,-,-,-,-,65°,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Bruno Veridiano Geraldini,35,-,-,-,-,-,66°,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Marcos Rogério Brigati,34,-,-,-,-,-,67°,-,-
Cleber Rudnei Dorneles,33,-,-,68°,-,-,-,-,-
Laura Pereira Salomao Soares,33,-,-,-,-,-,68°,-,-
Bruno Mendes Da Costa,32,-,69°,-,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Samuel Da Silva Bezerra,32,-,-,-,-,-,69°,-,-
Thiago Da Fonseca Lima,31,-,-,-,-,-,70°,-,-
Lucas Alvarenga De Almeida,30,-,71°,-,-,-,-,-,-
Pedro Henrique Santiago Costa,30,-,-,-,-,-,71°,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Renato Kano,28,-,-,73°,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Rafael Ferrão,28,-,-,-,-,-,73°,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Danielle Pevidor Goltara,27,-,-,-,-,-,74°,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Tais Costa De Santana,26,-,-,-,-,-,75°,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Bryan Diniz Rodrigues,25,-,-,-,-,-,76°,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-,-
Genilson Felismino De Almeida Júnior,24,-,-,-,-,-,77°,-,-
Paula Ronchini De Barros,23,-,-,80°,-,99°,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Charle De Amorim Silva,23,-,-,-,-,-,78°,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Thyago José Alves De Oliveira Nascimento,22,-,-,-,-,-,79°,-,-
Felipe Almeida Mota,21,-,-,-,-,-,80°,-,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
William Augusto Lisboa,20,-,-,-,-,-,81°,-,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Cinthya Oestreich Silva,19,-,-,-,82°,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,19,-,-,-,94°,-,89°,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Andeilso Alves Batista De Lima,18,-,-,-,-,-,83°,-,-
José Antônio Alves Maciel,17,-,-,-,-,-,84°,-,-
Rodrigo Diego Piva,16,-,-,85°,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Rafael Benzaquem Neto,15,-,-,-,-,86°,-,-,-
Ygo De Sousa Alencar,15,-,-,-,-,-,86°,-,-
Renan Luiz De Paula,14,-,87°,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Ana Flavia Lopes Goncalves,14,-,-,-,-,87°,-,-,-
Aline Victoria Da Cruz Ferreira Pinheiro,14,-,-,-,-,-,87°,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,13,-,-,-,-,-,88°,-,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Jhonathan Ballesteros,12,-,-,89°,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Marcela Sousa Mossmann,11,-,-,-,-,-,90°,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Ricardo Felipe Da Silva,9,-,-,-,-,-,92°,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Ivan Dutra De Souza,8,-,-,-,-,-,93°,-,-
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Fabricio Kassardjian,7,-,-,-,-,-,94°,-,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gustavo Goulart Baptista,6,-,-,-,-,-,95°,-,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Diego Rodrigues De Souza Arimura,5,-,-,96°,-,-,-,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
João Pedro De Jesus Souza De Ramos,5,-,-,-,-,96°,-,-,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
Vítor Barroso De Sousa,3,-,100°,-,-,-,99°,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
Guilherme Pevidor Goltara,1,-,-,-,-,-,100°,-,-
