Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Pammela Amorim Nascimento,92,-,-,-,-,-,-,43°,67°
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°,-
João Vitor Miranda Santos,91,-,-,-,-,-,-,-,10°
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
César Augusto Perdigão Batista,88,-,-,-,13°,-,-,-,-
Fabiola Carla Ribas Pugliezi,87,-,-,-,-,-,14°,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Rodrigo Diego Piva,84,-,-,-,-,-,34°,84°,-
Karine Pereira Ferrari,84,-,-,-,-,-,100°,18°,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Filipe Chaves De Macedo,83,-,-,-,-,-,74°,91°,55°
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Andressa Stéfany Silva De Oliveira,82,-,-,-,36°,-,-,-,84°
Fabiano Alencar,82,-,-,-,91°,-,-,42°,88°
Fernando Alves Landim,82,-,-,-,-,-,-,19°,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Luan Gabriel Silva Fernandes,79,-,-,-,69°,-,54°,-,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Joana Braz De Almeida Ritter,78,-,-,-,-,-,-,-,23°
Lais Baum,77,-,-,-,27°,-,98°,-,-
Otávio Augusto Eneas Candido Pinheiro,77,-,-,-,94°,-,31°,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Daniel Santana Nogueira Vieira,76,-,-,-,-,-,-,57°,69°
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Flávio André,75,-,-,-,-,-,-,33°,94°
Cleber Rudnei Dorneles,75,-,-,-,-,-,-,-,26°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Vítor Cézar De Lima,70,-,-,-,-,-,-,31°,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Alessandro Dos Santos Borges,68,-,-,-,-,-,33°,-,-
Alice Valença De Lorenci,68,-,-,-,-,-,-,97°,37°
Yuri Thomas Pinheiro Nunes,67,-,-,-,67°,-,-,89°,80°
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Monique Calmon De Carvalho Ferreira,67,-,-,-,-,-,-,-,34°
Camila Barbosa Gomes De Araújo,66,-,-,-,-,-,-,83°,53°
João Nicolas,65,-,-,-,-,-,-,36°,-
André Felipe Nascimento Machado,64,-,-,-,-,-,-,37°,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Ricardo Gobbo,60,-,-,-,41°,-,-,-,-
Carlos Carniato,60,-,-,-,-,-,41°,-,-
Roberto Sandoli Junior,60,-,-,-,-,-,-,41°,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Mônica Basílio Alves Martins,59,-,-,-,-,-,42°,-,-
Bruno Castro De Lima,57,-,-,-,78°,-,67°,-,-
Cinthya Oestreich Silva,57,-,-,-,82°,-,-,-,63°
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Helio Alves Vieira Junior,55,-,-,-,-,-,97°,50°,-
Gabriel Fiorese Zancanela,55,-,-,-,-,-,-,77°,70°
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Fabricio Kassardjian,50,-,-,-,-,-,-,-,51°
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Paula Ronchini De Barros,48,-,-,-,-,-,88°,66°,-
Lucas Alvarenga De Almeida,48,-,-,-,-,-,-,53°,-
Leandro Rodrigo Massari,47,-,-,-,-,-,-,54°,-
Lucas Solano Cadengue,47,-,-,-,-,-,-,56°,99°
Tiago Hérique Silva De Almeida,47,-,-,-,-,-,-,-,54°
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Veronica Agatha Gonçalves Isobe,46,-,-,-,-,-,55°,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Vagner Silva De Lima,44,-,-,-,57°,-,-,-,-
Drieli Martins Da Silva,44,-,-,-,-,-,57°,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Renato Rotenberg,41,-,-,-,60°,-,-,-,-
Jorge Vinicius Dos Reis Santos,40,-,-,-,61°,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Renan Luiz De Paula,38,-,-,-,-,-,63°,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Micael Lopes Da Silva,37,-,-,-,64°,-,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Vinicius Viana De Jesus,33,-,-,-,68°,-,-,-,-
Fernando Rodrigues De Sousa,33,-,-,-,-,-,68°,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Cristiano Santos Da Mota,31,-,-,-,75°,-,96°,-,-
Frederico Mendes Da Silva,30,-,-,-,71°,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Ester Alves Landim,29,-,-,-,-,-,72°,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Thiago Mochetti,28,-,-,-,-,-,-,-,73°
Fabio Luis Andrade De Lima,27,-,-,-,74°,-,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°,-
Anderson Pereira Monteiro,27,-,-,-,-,-,-,-,74°
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Bruno Mendes Da Costa,25,-,-,-,-,-,85°,-,92°
Ederson Luis Branco,24,-,-,-,77°,-,-,-,-
Alexsandro Dos Santos Carvalho,24,-,-,-,-,-,82°,-,96°
Renan Bezerra Da Silveira,23,-,-,-,-,-,78°,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Renato Kano,22,-,-,-,-,-,-,-,79°
Ludmila Brunow Orlandi,21,-,-,-,80°,-,-,-,-
Erik Stellet Brito Dos Santos,21,-,-,-,-,-,86°,-,95°
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Marcelino Verissimo Da Silva Junior,18,-,-,-,83°,-,-,-,-
Fabiana Rose Tavares,17,-,-,-,84°,-,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Jhonathan Ballesteros,14,-,-,-,-,-,-,-,87°
Douglas Alves Goulart,13,-,-,-,88°,-,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Rafael Abne Da Silva Ferreira,11,-,-,-,-,-,90°,-,-
Leonardo Kenzo De Melo Waki,11,-,-,-,-,-,-,90°,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Betisa Andrade Mascarenhas Massari,9,-,-,-,-,-,-,92°,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Daniel Roberto,4,-,-,-,-,-,-,-,97°
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
