Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Marcelino Verissimo Da Silva Junior,185,-,14°,3°,-,-,-,-,-
Gabriel Ribeiro Basatos,176,85°,-,39°,-,60°,44°,-,-
Guilherme Vallim Machado,172,-,-,9°,-,-,21°,-,-
Erik Stellet Brito Dos Santos,167,-,50°,-,-,6°,86°,-,95°
Cleber Rudnei Dorneles,166,-,43°,68°,-,-,-,-,26°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Carlos Carniato,163,37°,-,62°,-,-,41°,-,-
Gustavo Bispo Dos Santos,162,35°,-,-,-,-,5°,-,-
Fabiano Alencar,162,-,42°,-,-,11°,-,-,88°
Thiago Silva Dos Santos,161,-,34°,7°,-,-,-,-,-
Gustavo Matias Cotta,161,-,36°,-,-,-,-,-,5°
Carlos Antonio Sales De Souza,153,-,29°,-,-,-,-,-,20°
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Jorge Vinicius Dos Reis Santos,151,6°,-,45°,-,-,-,-,-
Yuri Dias Meira,150,-,40°,-,-,-,-,-,12°
Isaac Guillermo Gonzales Vizcarr,149,46°,-,-,-,83°,25°,-,-
Gabriel Donadel Dallagnol,143,-,-,-,-,29°,30°,-,-
Christian Testtzlaffe Alpoim,139,-,38°,-,-,-,-,-,25°
Luan Gabriel Silva Fernandes,139,-,-,-,-,9°,54°,-,-
Gabriel Gomes De Oliveira Costa,135,-,46°,83°,-,84°,56°,-,-
Clarisse De Almeida E Alvarenga,135,-,-,-,-,-,28°,-,39°
Ivan Oliveira Amador,131,-,-,-,-,-,38°,-,33°
Joao Marcos Alves Landim,129,-,-,-,-,2°,71°,-,-
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Monique Calmon De Carvalho Ferreira,126,42°,-,-,-,-,-,-,34°
Leticia Manoela Dos Santos,125,-,-,48°,-,-,-,-,29°
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
João Vitor Miranda Santos,124,-,-,-,-,68°,-,-,10°
Felipe Almeida Mota,121,80°,-,-,-,-,1°,-,-
Leandro Rodrigo Massari,120,55°,-,-,-,27°,-,-,-
Christian Cruvinel França,119,-,-,-,-,-,36°,-,47°
Renato Oliveira Dos Santos,118,-,-,-,-,-,40°,-,44°
Davi Reis Vieira De Souza,116,-,-,-,-,-,77°,-,9°
Whanya Soares Da Silva,115,-,-,44°,-,43°,-,-,-
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
Rodrigo De Lima Oliveira,107,-,-,-,-,-,13°,-,82°
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Camila Barbosa Gomes De Araújo,105,-,44°,-,-,-,-,-,53°
Bruno Castro De Lima,103,-,-,-,-,32°,67°,-,-
Daniel Roberto,101,4°,-,-,-,-,-,-,97°
Rafael Moises,101,22°,-,-,-,-,79°,-,-
Ana Clara Cavalcante Sousa Silva,100,1°,-,-,-,-,-,-,-
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Aleck Zander Tome De Sousa,100,-,-,-,-,-,-,-,1°
Rafael Romão Bertoni,99,2°,-,-,-,-,-,-,-
Gabriel Fiorese Zancanela,99,33°,-,-,-,-,-,-,70°
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,5°,-,-,-,-,-,-,-
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
Aluizio Cidral Júnior,95,-,-,-,-,-,-,-,6°
Samuel Da Silva Bezerra,94,69°,-,-,-,-,39°,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Fernando Augusto Da Silva Gallardo,94,-,-,-,-,-,7°,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,9°,-,-,-,-,-,-,-
Cinthya Oestreich Silva,92,-,47°,-,-,-,-,-,63°
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Lívia Barros,91,10°,-,-,-,-,-,-,-
Fernando Andrade De Lima,91,-,-,-,-,10°,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Karine Pereira Ferrari,90,-,-,-,-,12°,100°,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vitor Gama Lemos,89,-,-,-,-,-,12°,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Fabiola Carla Ribas Pugliezi,87,-,-,-,-,-,14°,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Fernando Henrique Oliveira Zanzoti,86,-,-,-,-,-,-,-,15°
Danilo Balby Silva Castanheira,84,17°,-,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Marcus Daniel De Almeida,83,18°,-,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Rodrigo Diego Piva,83,-,-,85°,-,-,34°,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Otávio Augusto Eneas Candido Pinheiro,82,89°,-,-,-,-,31°,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,20°,-,-,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Ismael Sidney Barroso De Brito,81,-,-,-,-,-,20°,-,-
Marcílio Correia,80,21°,-,-,-,-,-,-,-
Roberto Paixão,80,-,-,21°,-,-,-,-,-
Diego Rodrigues De Souza Arimura,79,-,-,96°,-,-,43°,-,85°
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,23°,-,-,-,-,-,-,-
Andrei Pataquine Oliveira,78,40°,-,-,-,-,84°,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,24°,-,-,-,-,-,-,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Caubi De Souza Loureiro Rosa,76,25°,-,-,-,-,-,-,-
Marielle Creão,75,26°,-,-,-,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Lucas André Pinto Xavier Almeida,74,27°,-,-,-,-,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,28°,-,-,-,-,-,-,-
Filipe Chaves De Macedo,73,-,-,-,-,-,74°,-,55°
Lucas Ribeiro Carneiro,72,29°,-,-,-,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Daniel Hugo Silva,71,30°,-,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Letícia Leite Caetano,70,31°,-,-,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,32°,-,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Alessandro Dos Santos Borges,68,-,-,-,-,-,33°,-,-
Darlan Oliveira Pires Junior,67,34°,-,-,-,-,-,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Gustavo De Melo Oliveira,66,-,-,-,-,-,60°,-,76°
Thatyanne Silva Do Prado,65,36°,-,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Helio Alves Vieira Junior,65,-,-,-,-,40°,97°,-,-
Hamilton Tenório Da Silva,65,-,-,-,-,-,-,-,36°
Gustavo Yoshimi Yamashita,64,-,-,37°,-,-,-,-,-
Francisco Armando Souza Da Silva,63,38°,-,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,39°,-,-,-,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Roberto De Paiva,62,-,-,-,-,-,80°,-,60°
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Daniela Dias De Alecrim Lima,58,43°,-,-,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Luiz Alberto Alves De Brito Junior,57,44°,-,-,-,-,-,-,-
Fabricio Kassardjian,57,94°,-,-,-,-,-,-,51°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,47°,-,-,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Paulo Martins Monteiro,53,48°,-,-,-,-,-,-,-
Tiago De Freitas Faustino,53,96°,-,53°,-,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Alice Russolo Losacco,52,49°,-,-,-,-,-,-,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,50°,-,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
João Janduy Brasileiro Primo,50,51°,-,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Da Silva De Carvalho,49,52°,-,-,-,-,-,-,-
Vítor Cézar De Lima,49,-,-,52°,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Felipe Santos De Freitas,48,53°,-,-,-,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Clara Mascarenhas Massari,47,54°,-,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,57°,-,-,-,-,-,-,-
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Pedro Guilherme Castilho Tortello,43,58°,-,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,59°,-,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Renyclay Quadros De Souza,41,60°,-,-,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,98°,-,-,-,63°,-,-,-
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Gabriel Gregório Da Silva,40,61°,-,-,-,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Cleiton Neves Santos,39,62°,-,-,-,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Felipe Augusto Cavalcante,39,-,-,-,-,-,-,-,62°
Guilherme Dionísio Da Silva,38,63°,-,-,-,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Renan Luiz De Paula,38,-,-,-,-,-,63°,-,-
Giovani Velasco Garcia,37,64°,-,-,-,-,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Thiago Sampaio,36,65°,-,-,-,-,-,-,-
Paula Ronchini De Barros,36,-,-,80°,-,99°,88°,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Bruno Veridiano Geraldini,35,66°,-,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,67°,-,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Pammela Amorim Nascimento,34,-,-,-,-,-,-,-,67°
Laura Pereira Salomao Soares,33,68°,-,-,-,-,-,-,-
Fernando Rodrigues De Sousa,33,-,-,-,-,-,68°,-,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Daniel Santana Nogueira Vieira,32,-,-,-,-,-,-,-,69°
Thiago Da Fonseca Lima,31,70°,-,-,-,-,-,-,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Pedro Henrique Santiago Costa,30,71°,-,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,73°,-,-,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Danielle Pevidor Goltara,27,74°,-,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Tais Costa De Santana,26,75°,-,-,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,76°,-,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Aldo Caetano Da Silva Filho,25,-,-,-,-,-,76°,-,-
Bruno Mendes Da Costa,25,-,-,-,-,-,85°,-,92°
Genilson Felismino De Almeida Júnior,24,77°,-,-,-,-,-,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-,-
Alexsandro Dos Santos Carvalho,24,-,-,-,-,-,82°,-,96°
Gabriel Gutierrez Bernardes,24,-,-,-,-,-,-,-,77°
Charle De Amorim Silva,23,78°,-,-,-,-,-,-,-
Tulio Moreira Lima Assis,23,-,-,78°,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,79°,-,-,-,-,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
William Augusto Lisboa,20,81°,-,-,-,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Andeilso Alves Batista De Lima,18,83°,-,-,-,-,-,-,-
José Antônio Alves Maciel,17,84°,-,-,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Ygo De Sousa Alencar,15,86°,-,-,-,-,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Rafael Benzaquem Neto,15,-,-,-,-,86°,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,87°,-,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Ana Flavia Lopes Goncalves,14,-,-,-,-,87°,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Matheus Emanuel Gomes Feitoza Da Silva,13,88°,-,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Marcela Sousa Mossmann,11,90°,-,-,-,-,-,-,-
Leonardo Kenzo De Melo Waki,11,-,-,90°,-,-,-,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,92°,-,-,-,-,-,-,-
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Ivan Dutra De Souza,8,93°,-,-,-,-,-,-,-
Lucas Datilio Carderelli,8,-,-,93°,-,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Flávio André,7,-,-,-,-,-,-,-,94°
Gustavo Goulart Baptista,6,95°,-,-,-,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
João Pedro De Jesus Souza De Ramos,5,-,-,-,-,96°,-,-,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Lais Baum,3,-,-,-,-,-,98°,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Vítor Barroso De Sousa,2,99°,-,-,-,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Lucas Solano Cadengue,2,-,-,-,-,-,-,-,99°
Guilherme Pevidor Goltara,1,100°,-,-,-,-,-,-,-
Thiago Patricio Da Silva,1,-,-,100°,-,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
