Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Vítor Cézar De Lima,191,-,29°,52°,-,-,-,31°,-
Felipe Ribeiro Tanso,186,-,-,61°,-,41°,-,15°,-
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Felipe Augusto Cavalcante,176,-,20°,-,-,-,-,6°,-
João Marcos De Paiva Fernandes,173,-,-,26°,-,3°,-,-,-
Ismael Sidney Barroso De Brito,173,-,-,-,-,-,20°,9°,-
Caio Ulisses Silva Carmassi,165,-,-,28°,-,9°,-,-,-
Thiago Silva Dos Santos,161,-,-,7°,-,34°,-,-,-
Isaac Guillermo Gonzales Vizcarr,157,-,-,-,-,-,25°,20°,-
Clarisse De Almeida E Alvarenga,156,-,43°,-,-,-,28°,76°,-
Daniella Fernandes Kojol,156,-,56°,-,-,45°,-,46°,-
Gustavo Da Silva Moraes,154,-,-,-,-,11°,37°,-,-
Hamilton Tenório Da Silva,153,-,2°,-,-,-,-,47°,-
Rodrigo De Lima Oliveira,150,-,-,-,-,-,13°,39°,-
Wellyson Martins Tavares,149,-,-,95°,-,49°,10°,-,-
Yuri Dias Meira,146,-,-,-,-,40°,-,16°,-
Renato Oliveira Dos Santos,140,-,-,-,-,-,40°,22°,-
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Yuri Thomas Pinheiro Nunes,132,-,64°,-,-,18°,-,89°,-
Joed Vicente Da Silva,130,-,-,55°,-,17°,-,-,-
Yuri Pedro Dos Santos,127,-,70°,94°,-,12°,-,-,-
Joao Marcos Alves Landim,127,-,78°,-,-,-,71°,27°,-
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Pammela Amorim Nascimento,120,-,39°,-,-,-,-,43°,-
Gustavo Bispo Dos Santos,120,-,77°,-,-,-,5°,-,-
Joana Braz De Almeida Ritter,120,-,82°,71°,-,30°,-,-,-
Gabriel Gomes De Oliveira Costa,118,-,-,83°,-,46°,56°,-,-
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Alexandre Alves,112,-,-,84°,-,24°,83°,-,-
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Leonardo Kenzo De Melo Waki,110,-,13°,90°,-,-,-,90°,-
Davi Reis Vieira De Souza,110,-,45°,-,-,-,77°,71°,-
Ivan Oliveira Amador,109,-,-,-,-,-,38°,55°,-
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
Diego Rodrigues De Souza Arimura,104,-,-,96°,-,-,43°,60°,-
Whanya Soares Da Silva,101,-,57°,44°,-,-,-,-,-
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Rodrigo Diego Piva,100,-,-,85°,-,-,34°,84°,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Carlos Carniato,99,-,-,62°,-,-,41°,-,-
Gabriel Donadel Dallagnol,99,-,-,-,-,-,30°,73°,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
Carlos Antonio Sales De Souza,98,-,-,-,-,29°,-,75°,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°,-
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Ronny Christian Gomes,95,-,-,6°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Roberto De Paiva,94,-,-,-,-,-,80°,28°,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Eduardo Moraes Ritter,91,-,79°,-,-,32°,-,-,-
Cleber Rudnei Dorneles,91,-,-,68°,-,43°,-,-,-
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Karine Pereira Ferrari,84,-,-,-,-,-,100°,18°,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Christian Testtzlaffe Alpoim,83,-,81°,-,-,38°,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Lazaro Mendes De Oliveira,79,-,-,22°,-,-,-,-,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Ana Caroline Da Silva Dantas,78,-,-,-,-,23°,-,-,-
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Anderson Pereira Monteiro,75,-,-,-,-,26°,-,-,-
Camila Barbosa Gomes De Araújo,75,-,-,-,-,44°,-,83°,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Betisa Andrade Mascarenhas Massari,73,-,-,-,-,37°,-,92°,-
Bruno Castro De Lima,72,-,63°,-,-,-,67°,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Gustavo De Melo Oliveira,72,-,-,-,-,-,60°,70°,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Alice Valença De Lorenci,70,-,-,-,-,35°,-,97°,-
Otávio Augusto Eneas Candido Pinheiro,70,-,-,-,-,-,31°,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Paula Ronchini De Barros,69,-,-,80°,-,-,88°,66°,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Leonardo Matayoshi,68,-,-,33°,-,-,-,-,-
Andressa Stéfany Silva De Oliveira,68,-,-,-,-,33°,-,-,-
Flávio André,68,-,-,-,-,-,-,33°,-
Lais Baum,67,-,37°,-,-,-,98°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Erik Stellet Brito Dos Santos,66,-,-,-,-,50°,86°,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Gustavo Matias Cotta,65,-,-,-,-,36°,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Monique Calmon De Carvalho Ferreira,60,-,41°,-,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Mônica Basílio Alves Martins,59,-,-,-,-,-,42°,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Jorge Vinicius Dos Reis Santos,56,-,-,45°,-,-,-,-,-
Saulo Santos Rocha Lima,56,-,-,-,-,-,45°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Helio Alves Vieira Junior,55,-,-,-,-,-,97°,50°,-
Cinthya Oestreich Silva,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Leticia Manoela Dos Santos,53,-,-,48°,-,-,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Gabriel Gutierrez Bernardes,50,-,-,-,-,-,-,51°,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Bruno Mendes Da Costa,48,-,69°,-,-,-,85°,-,-
Tiago De Freitas Faustino,48,-,-,53°,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Gabriel Silva Fernandes,47,-,-,-,-,-,54°,-,-
Leandro Rodrigo Massari,47,-,-,-,-,-,-,54°,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Drieli Martins Da Silva,44,-,-,-,-,-,57°,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Filipe Chaves De Macedo,37,-,-,-,-,-,74°,91°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Ester Alves Landim,29,-,-,-,-,-,72°,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Renato Kano,28,-,-,73°,-,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Gabriel Fiorese Zancanela,24,-,-,-,-,-,-,77°,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Alexsandro Dos Santos Carvalho,19,-,-,-,-,-,82°,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
Andrei Pataquine Oliveira,17,-,-,-,-,-,84°,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
João Vitor Miranda Santos,13,-,88°,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Jhonathan Ballesteros,12,-,-,89°,-,-,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Vítor Barroso De Sousa,1,-,100°,-,-,-,-,-,-
