Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7
Yuri Dias Meira,138,-,-,-,48°,-,-,16°
Tiago Hérique Silva De Almeida,137,-,42°,23°,-,-,-,-
Ronaldo Regis Posser,136,-,31°,-,43°,-,-,93°
Leticia Manoela Dos Santos,136,-,-,45°,21°,-,-,-
Gabriel Donadel Dallagnol,136,-,-,-,70°,29°,-,68°
Renato Rotenberg,135,-,10°,-,57°,-,-,-
Darlan Oliveira Pires Junior,134,34°,-,-,-,-,34°,-
Bruno Castro De Lima,133,-,63°,-,75°,32°,-,-
Frederico Mendes Da Silva,133,-,-,1°,68°,-,-,-
Ismael Sidney Barroso De Brito,131,-,-,-,62°,-,-,9°
Thatyanne Silva Do Prado,130,36°,-,-,-,-,36°,-
Luan Gabriel Silva Fernandes,127,-,-,-,66°,9°,-,-
Francisco Armando Souza Da Silva,126,38°,-,-,-,-,38°,-
Luccas De Macedo Sodré,124,39°,-,-,-,-,39°,-
Gabriel Gomes De Oliveira Costa,124,-,-,80°,15°,84°,-,-
Maria Elisa Zacchi Da Silva,124,-,-,-,55°,-,-,23°
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°
Pammela Amorim Nascimento,120,-,39°,-,-,-,-,43°
Marcelino Verissimo Da Silva Junior,117,-,80°,5°,-,-,-,-
Daniela Dias De Alecrim Lima,116,43°,-,-,-,-,43°,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-
Luiz Alberto Alves De Brito Junior,114,44°,-,-,-,-,44°,-
Rodrigo De Lima Oliveira,113,-,-,-,50°,-,-,39°
Helio Alves Vieira Junior,112,-,-,-,-,40°,-,50°
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°
Noelly Cruz De Oliveira,108,47°,-,-,-,-,47°,-
Ronny Christian Gomes,108,-,-,4°,-,90°,-,-
Danilo Ferreira De Oliveira,108,-,-,-,33°,-,-,61°
André Felipe Nascimento Machado,107,-,-,58°,-,-,-,37°
Paulo Martins Monteiro,106,48°,-,-,-,-,48°,-
Leonardo Kenzo De Melo Waki,106,-,13°,-,-,-,-,83°
Rodrigo Pizzi Argentato,106,-,-,-,29°,-,-,67°
Alice Russolo Losacco,104,49°,-,-,-,-,49°,-
Ederson Luis Branco,104,-,-,-,74°,24°,-,-
Alexander Augusto Silva Fernandes,102,50°,-,-,-,-,50°,-
Gabriel Gutierrez Bernardes,102,-,-,-,49°,-,-,51°
João Janduy Brasileiro Primo,100,51°,-,-,-,-,51°,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-
Julio Alexandre Solano Arias,99,-,-,-,51°,-,-,52°
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°
Gabriel Da Silva De Carvalho,98,52°,-,-,-,-,52°,-
Andre Elias Vieira Saba,98,-,-,3°,-,-,-,-
Luís Fernando De Souza Cardoso,98,-,-,-,3°,-,-,-
Ana Caroline Da Silva Dantas,98,-,-,-,63°,41°,-,-
Felipe Santos De Freitas,96,53°,-,-,-,-,53°,-
Roberto Paixão,96,-,86°,20°,-,-,-,-
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°
César Augusto Perdigão Batista,95,-,95°,-,12°,-,-,-
Thiago Silva Dos Santos,95,-,-,6°,-,-,-,-
Erik Stellet Brito Dos Santos,95,-,-,-,-,6°,-,-
Clara Mascarenhas Massari,94,54°,-,-,-,-,54°,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-
Christian Testtzlaffe Alpoim,93,-,81°,-,28°,-,-,-
Vagner Silva De Lima,93,-,-,55°,54°,-,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°
Davi Reis Vieira De Souza,91,-,45°,-,-,-,-,66°
Lewi Samuel Dos Santos Nery Nunes Ribeiro,91,-,-,10°,-,-,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-
Antonio Ricardo Coelho Alcantara Junior,88,57°,-,-,-,-,57°,-
Clarisse De Almeida E Alvarenga,88,-,43°,-,-,-,-,71°
Makson Vinicio,88,-,-,13°,-,-,-,-
Alexandre Alves,88,-,-,81°,67°,67°,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-
Esaú Morais Sobreiro Lima,87,-,-,14°,-,-,-,-
David Da Mata Lopes,87,-,-,-,14°,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-
Pedro Guilherme Castilho Tortello,86,58°,-,-,-,-,58°,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-
Arthur Medeiros Faria,85,-,-,16°,-,-,-,-
Carlos Antonio Sales De Souza,85,-,-,-,47°,-,-,70°
Ester Alves Landim,85,-,-,-,-,16°,-,-
José Augusto Salomoni,84,59°,-,-,-,-,59°,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-
Celline Butuem Soares,84,-,-,17°,-,-,-,-
Igor Kennedy De Almeida Bueno,84,-,-,-,17°,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-
Joana Braz De Almeida Ritter,83,-,82°,68°,-,70°,-,-
Millena Santos Da Costa,83,-,-,18°,-,-,-,-
Sheyla Bittencourt,83,-,-,-,18°,-,-,-
Drieli Martins Da Silva,83,-,-,-,-,21°,-,98°
Renyclay Quadros De Souza,82,60°,-,-,-,-,60°,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-
Gustavo Yoshimi Yamashita,82,-,85°,35°,-,-,-,-
Elias Pereira,82,-,-,19°,-,-,-,-
Lucas Datilio Carderelli,81,-,33°,88°,-,-,-,-
Joyce De Azevedo Ferreira,81,-,-,-,20°,-,-,-
Gabriel Gregório Da Silva,80,61°,-,-,-,-,61°,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-
Ismael Silva De Souza,79,-,-,-,22°,-,-,-
Renato Oliveira Dos Santos,79,-,-,-,-,-,-,22°
Cleiton Neves Santos,78,62°,-,-,-,-,62°,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°
Ueder Messias Dos Santos Cardoso,78,-,-,-,23°,-,-,-
Maicon Alves De Araujo,77,-,-,24°,-,-,-,-
Leo Serrao Barbosa,77,-,-,-,24°,-,-,-
Guilherme Dionísio Da Silva,76,63°,-,-,-,-,63°,-
Roberval Veronezi Campos,76,-,-,-,25°,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-
Giovani Velasco Garcia,74,64°,-,-,-,-,64°,-
Mateus Da Silva Guerreiro,74,-,-,27°,-,-,-,-
Alexandre Dos Santos Guerra,74,-,-,-,27°,-,-,-
Jade Furtado Monteiro,73,-,-,28°,-,-,-,-
Douglas Alves Goulart,73,-,-,-,83°,46°,-,-
Roberto De Paiva,73,-,-,-,-,-,-,28°
Thiago Sampaio,72,65°,-,-,-,-,65°,-
Bruno Henrique Firmino,72,-,-,29°,-,-,-,-
Mônica Basílio Alves Martins,72,-,-,-,-,33°,-,97°
Gustavo Giro Resende,71,-,-,-,30°,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-
Bruno Veridiano Geraldini,70,66°,-,-,-,-,66°,-
Ricardo Gobbo,70,-,92°,-,40°,-,-,-
Jefferson Henrique Camelo Soares,70,-,-,74°,-,-,-,58°
Vinícius Da Silva Picanço,70,-,-,-,31°,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-
Meika Farias De Oliveira,69,-,-,32°,-,-,-,-
Francilândio Lima Serafim,69,-,-,-,32°,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°
Marcos Rogério Brigati,68,67°,-,-,-,-,67°,-
Flávio André,68,-,-,-,-,-,-,33°
Marly Nascimento Salles Passos,67,-,-,34°,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°
Laura Pereira Salomao Soares,66,68°,-,-,-,-,68°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-
Jorge Luis Silva Gonzaga,65,-,-,36°,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°
Samuel Da Silva Bezerra,64,69°,-,-,-,-,69°,-
Tiago De Freitas Faustino,64,94°,-,51°,-,-,94°,-
Thiago Patricio Da Silva,64,-,44°,94°,-,-,-,-
Michel Dos Santos Silva,64,-,-,-,37°,-,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-
Deilson Martins Dos Santos,63,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°
Thiago Da Fonseca Lima,62,70°,-,-,-,-,70°,-
Reydson Schuenck Barros,62,-,-,39°,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-
Felipe Yamamoto Ferrreira Aguiar,61,-,-,40°,-,-,-,-
Pedro Henrique Santiago Costa,60,71°,-,-,-,-,71°,-
Vinicius Henrique Campos De Araujo,60,-,-,41°,-,-,-,-
Veronica Agatha Gonçalves Isobe,59,-,-,46°,97°,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-
Micael Lopes Da Silva,57,-,84°,-,61°,-,-,-
Joel Nunes De Carvalho,57,-,-,44°,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°
Rafael Ferrão,56,73°,-,-,-,-,73°,-
Patrick Cardoso Borges,56,-,-,-,45°,-,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-
Leonardo Bentes,55,-,-,-,46°,-,-,-
Danielle Pevidor Goltara,54,74°,-,-,-,-,74°,-
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,54,-,-,47°,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-
Ismael Sampaio Bastos,53,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°
Tais Costa De Santana,52,75°,-,-,-,-,75°,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-
Tulio Moreira Lima Assis,52,-,75°,75°,-,-,-,-
Eduardo Moraes Ritter,52,-,79°,-,-,71°,-,-
Regina Da Silva Borges,52,-,-,49°,-,-,-,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-
Diego Rodrigues De Souza Arimura,51,-,-,91°,-,-,-,60°
Fabio Luis Andrade De Lima,51,-,-,-,71°,80°,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-
Bryan Diniz Rodrigues,50,76°,-,-,-,-,76°,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-
Vinicius Viana De Jesus,50,-,-,87°,65°,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-
Rebeca Bivar,49,-,-,52°,-,-,-,-
Thiago José Mendes Ferreira,49,-,-,-,52°,-,-,-
Genilson Felismino De Almeida Júnior,48,77°,-,-,-,-,77°,-
Cristina Pineda Ribeiro De Moura,48,96°,-,-,-,63°,96°,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-
Guilherme Aparecido Justimiano,48,-,-,-,53°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-
Fábio Coelho,47,-,-,54°,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-
Rafael Benzaquem Neto,47,-,-,-,-,86°,-,69°
Charle De Amorim Silva,46,78°,-,-,-,-,78°,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-
João Vitor Miranda Santos,46,-,88°,-,-,68°,-,-
Thiago Mochetti,46,-,-,-,-,55°,-,-
Ivan Oliveira Amador,46,-,-,-,-,-,-,55°
Luciano Tadeu Pedroso Albano Pereira,45,-,-,56°,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°
Thyago José Alves De Oliveira Nascimento,44,79°,-,-,-,-,79°,-
Edmilson Almeida Santos,44,-,-,57°,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°
Samuel Kenedy,43,-,58°,-,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-
Felipe Almeida Mota,42,80°,-,-,-,-,80°,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,42,-,-,-,59°,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-
Rodrigo Diego Piva,41,-,-,82°,-,-,-,79°
Vinícius Roggia Gomes,41,-,-,-,60°,-,-,-
William Augusto Lisboa,40,81°,-,-,-,-,81°,-
Otávio Augusto Eneas Candido Pinheiro,40,87°,-,-,89°,-,87°,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-
Bruna Alcatrão De Souza Costa,40,-,-,61°,-,-,-,-
Luiz Miyanishi,39,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-
Andeilso Alves Batista De Lima,38,82°,-,-,-,-,82°,-
Maria Gabrielle Goche,38,-,-,-,-,-,-,63°
Paulo De Jesus Raitz,37,-,-,64°,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-
Matheus Rangel Pacanhela,37,-,-,-,-,-,-,64°
José Antônio Alves Maciel,36,83°,-,-,-,-,83°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-
Cleber Rudnei Dorneles,36,-,-,65°,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-
Gustavo De Melo Oliveira,36,-,-,-,-,-,-,65°
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,35,-,-,66°,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-
Aline Victoria Da Cruz Ferreira Pinheiro,32,85°,-,-,-,-,85°,-
Bruno Mendes Da Costa,32,-,69°,-,-,-,-,-
André Lima Inácio,32,-,-,69°,-,-,-,-
Simone Lemes Da Silva,32,-,-,-,69°,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-
Renato Kano,31,-,-,70°,-,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,30,86°,-,-,-,-,86°,-
Felipe Santos Alves De Freitas,30,-,-,71°,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-
Iuri Da Silva,29,-,-,72°,-,-,-,-
Cristiano Santos Da Mota,29,-,-,-,72°,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-
Jessica Camelo Soares,28,-,-,73°,-,-,-,-
Lucas Telles Valone,28,-,-,-,73°,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-
Vitor Gama Lemos,28,-,-,-,-,-,-,73°
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-
Teofilo Junior,27,-,-,-,-,-,-,74°
Marcela Sousa Mossmann,26,88°,-,-,-,-,88°,-
Paula Ronchini De Barros,26,-,-,77°,-,99°,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-
Gabriel Contarini,26,-,-,-,-,-,-,75°
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-
Fabricio Bohrer Dorneles,25,-,-,76°,-,-,-,-
Janaina De Cassia Favarão,25,-,-,-,76°,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-
Fernando Henrique Oliveira Zanzoti,25,-,-,-,-,-,-,76°
Ludmila Brunow Orlandi,24,-,-,-,77°,-,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-
Miele Silva Dos Santos,24,-,-,-,-,-,-,77°
Renan Bezerra Da Silveira,23,-,-,78°,-,-,-,-
Letícia Máximo,23,-,-,-,78°,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-
Camila Barbosa Gomes De Araújo,23,-,-,-,-,-,-,78°
Ricardo Felipe Da Silva,22,90°,-,-,-,-,90°,-
Gabrieli Gonçalves Silva,22,-,-,79°,-,-,-,-
Fabiana Rose Tavares,22,-,-,-,79°,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-
Arnaldo Coelho,21,-,-,-,-,-,-,80°
Ivan Dutra De Souza,20,91°,-,-,-,-,91°,-
Maria Luisa Do Nascimento Da Silva,20,-,-,-,81°,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-
Eusa Maria Brandao Silva,20,-,-,-,-,-,-,81°
Antonio Carlos Eskildecen,19,-,-,-,82°,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-
Fabricio Kassardjian,18,92°,-,-,-,-,92°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-
Leonardo Roberto Gael Da Paz,18,-,-,83°,-,-,-,-
Talita Portella Dias,17,-,-,84°,-,-,-,-
Ingrid Teixeira Pires,17,-,-,-,84°,-,-,-
Filipe Chaves De Macedo,17,-,-,-,-,-,-,84°
Gustavo Goulart Baptista,16,93°,-,-,-,-,93°,-
Fabio Messias Dias,16,-,-,85°,-,-,-,-
Wladimir Teixeira Neto,16,-,-,-,85°,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-
Jhonathan Ballesteros,15,-,-,86°,-,-,-,-
Renan Luiz De Paula,14,-,87°,-,-,-,-,-
Cláudio Fernando Manoel Pinto,14,-,-,-,87°,-,-,-
Manuel Ferreira Junior,14,-,-,-,-,-,-,87°
Bianca Silveira Da Cunha,13,-,-,-,88°,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-
Iago Zambon Redondo,13,-,-,-,-,-,-,88°
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-
Lucas Rodrigues Xavier,12,-,-,-,-,-,-,89°
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-
Melky-Salem Fernandes Batista Da Silva,11,-,-,-,90°,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-
Oscar Schmitt Kremer,10,-,-,-,91°,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-
Vítor Barroso De Sousa,9,97°,100°,-,-,-,97°,-
Aclecio Pereira Da Costa,9,-,-,92°,-,-,-,-
Jorge Carlos Santana De Oliveira,9,-,-,-,92°,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-
Aldo Caetano Da Silva Filho,9,-,-,-,-,-,-,92°
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-
André Victor Freire Do Nascimento,8,-,-,93°,-,-,-,-
Ariel Carvalho Alves,8,-,-,-,93°,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-
Marcelo Santos,7,-,94°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,7,-,-,-,94°,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-
Rogerio Bernardes Andrade,7,-,-,-,-,-,-,94°
Guilherme Pevidor Goltara,6,98°,-,-,-,-,98°,-
Igor Vinicius Roberto,6,-,-,95°,-,-,-,-
Cintia Pereira De Freitas,6,-,-,-,95°,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-
Tiago Costa Dias,6,-,-,-,-,-,-,95°
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-
Pedro Ivo Siqueira Nepomuceno,5,-,-,96°,-,-,-,-
Guilherme Henryck Torres Santos,5,-,-,-,96°,-,-,-
Richard Do Nascimento Fagundes,4,99°,-,-,-,-,99°,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-
Carlos Giongo,4,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-
Diego Clair Rodrigues,3,-,-,98°,-,-,-,-
Marcelo Klinger Da Rocha Santos,3,-,-,-,98°,-,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-
Ioannis Stylianos Mylonas,2,-,-,-,99°,-,-,-
Eduarda Kelly Cavalcanti Nascimento Borges,2,-,-,-,-,-,-,99°
Leonardo Clemente De Figueiredo Silva,1,-,-,-,100°,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-
