Participante,Pontos (101 - posição),Desafio 1,Desafio 2,Desafio 3,Desafio 4
Gustavo Da Silva Moraes,112,45°,-,-,45°
Isaac Guillermo Gonzales Vizcarr,110,46°,-,-,46°
Whanya Soares Da Silva,110,-,57°,35°,-
Noelly Cruz De Oliveira,108,47°,-,-,47°
Paulo Martins Monteiro,106,48°,-,-,48°
Leandro Rodrigo Massari,106,55°,-,87°,55°
Alice Russolo Losacco,104,49°,-,-,49°
Betisa Andrade Mascarenhas Massari,103,56°,-,88°,56°
Alexander Augusto Silva Fernandes,102,50°,-,-,50°
João Janduy Brasileiro Primo,100,51°,-,-,51°
John Kelvin Gonçalves De Souza,100,-,1°,-,-
Frederico Mendes Da Silva,100,-,-,1°,-
Hamilton Tenório Da Silva,99,-,2°,-,-
Roberto Paixão,99,-,86°,17°,-
André Luiz Silva De Souza,99,-,-,2°,-
Gabriel Da Silva De Carvalho,98,52°,-,-,52°
Ronny Christian Gomes,98,-,-,3°,-
Thiago Silva Dos Santos,97,-,-,4°,-
Felipe Santos De Freitas,96,53°,-,-,53°
Fernando Alves Landim,96,-,5°,-,-
Andre Elias Vieira Saba,96,-,-,5°,-
Joel De Oliveira Aragão,95,-,6°,-,-
Clara Mascarenhas Massari,94,54°,-,-,54°
Mikaelly Felicio Pedrosa,94,-,7°,-,-
Guilherme Vallim Machado,94,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-
Lucas Datilio Carderelli,93,-,33°,76°,-
Fabiano Alencar,92,-,9°,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,92,-,-,9°,-
Renato Rotenberg,91,-,10°,-,-
Ana Julia Bittencourt Fogaça,91,-,-,10°,-
Felipe Honorato De Sousa,90,-,11°,-,-
Makson Vinicio,90,-,-,11°,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-
Esaú Morais Sobreiro Lima,89,-,-,12°,-
Antonio Ricardo Coelho Alcantara Junior,88,57°,-,-,57°
Leonardo Kenzo De Melo Waki,88,-,13°,-,-
Gustavo Yoshimi Yamashita,88,-,85°,29°,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-
Arthur Medeiros Faria,87,-,-,14°,-
Pedro Guilherme Castilho Tortello,86,58°,-,-,58°
Italo Vinicius Pereira Guimarães,86,-,15°,-,-
Celline Butuem Soares,86,-,-,15°,-
Matheus Muller Borges,85,-,16°,-,-
Elias Pereira,85,-,-,16°,-
José Augusto Salomoni,84,59°,-,-,59°
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-
Lazaro Mendes De Oliveira,83,-,-,18°,-
Renyclay Quadros De Souza,82,60°,-,-,60°
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-
Felipe Augusto Cavalcante,81,-,20°,-,-
Maicon Alves De Araujo,81,-,-,20°,-
Gabriel Gregório Da Silva,80,61°,-,-,61°
Filipe Mariano Freire Da Silva,80,-,21°,-,-
Ronaldo Regis Posser,80,-,31°,91°,-
Carlos Alberto Fernandes Junior,79,-,22°,-,-
Jade Furtado Monteiro,79,-,-,22°,-
Cleiton Neves Santos,78,62°,-,-,62°
Rafael Paiva De Oliveira,78,-,23°,-,-
Bruno Henrique Firmino,78,-,-,23°,-
Josué Alves Landim,77,-,24°,-,-
Bruno Campos Santos,77,-,-,24°,-
Guilherme Dionísio Da Silva,76,63°,-,-,63°
Thiago Patricio Da Silva,76,-,44°,82°,-
Leonardo Matayoshi,76,-,-,25°,-
Tiago De Freitas Faustino,75,93°,-,42°,93°
Meika Farias De Oliveira,75,-,-,26°,-
Giovani Velasco Garcia,74,64°,-,-,64°
Marly Nascimento Salles Passos,73,-,-,28°,-
Thiago Sampaio,72,65°,-,-,65°
Christian Cruvinel França,71,-,30°,-,-
Jorge Luis Silva Gonzaga,71,-,-,30°,-
Bruno Veridiano Geraldini,70,66°,-,-,66°
Deilson Martins Dos Santos,70,-,-,31°,-
João Campista Bello Junior,69,-,32°,-,-
Reydson Schuenck Barros,69,-,-,32°,-
Marcos Rogério Brigati,68,67°,-,-,67°
Felipe Yamamoto Ferrreira Aguiar,68,-,-,33°,-
Vinicius Henrique Campos De Araujo,67,-,-,34°,-
Laura Pereira Salomao Soares,66,68°,-,-,68°
Ralisson Araujo Ribeiro,66,-,35°,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-
Samuel Da Silva Bezerra,64,69°,-,-,69°
Lais Baum,64,-,37°,-,-
Joel Nunes De Carvalho,64,-,-,37°,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-
Tulio Moreira Lima Assis,63,-,75°,64°,-
Leticia Manoela Dos Santos,63,-,-,38°,-
Thiago Da Fonseca Lima,62,70°,-,-,70°
Pammela Amorim Nascimento,62,-,39°,-,-
Rafael Abne Da Silva Ferreira,62,-,-,39°,-
Roberto Sandoli Junior,61,-,40°,-,-
Ismael Sampaio Bastos,61,-,-,40°,-
Pedro Henrique Santiago Costa,60,71°,-,-,71°
Tiago Hérique Silva De Almeida,59,-,42°,-,-
Anderson Pereira Monteiro,58,72°,-,-,72°
Clarisse De Almeida E Alvarenga,58,-,43°,-,-
Rebeca Bivar,58,-,-,43°,-
Joed Vicente Da Silva,57,-,-,44°,-
Rafael Ferrão,56,73°,-,-,73°
Davi Reis Vieira De Souza,56,-,45°,-,-
Fábio Coelho,56,-,-,45°,-
Bruno Henrique De Souza,55,-,46°,-,-
Vagner Silva De Lima,55,-,-,46°,-
Danielle Pevidor Goltara,54,74°,-,-,74°
Fernando Rodrigues De Sousa,54,-,47°,-,-
Luciano Tadeu Pedroso Albano Pereira,54,-,-,47°,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-
Edmilson Almeida Santos,53,-,-,48°,-
Tais Costa De Santana,52,75°,-,-,75°
Daniel Moritz Cieslak,52,-,49°,-,-
Aluizio Cidral Júnior,51,-,50°,-,-
Bruna Alcatrão De Souza Costa,51,-,-,50°,-
Bryan Diniz Rodrigues,50,76°,-,-,76°
Johni Douglas Marangon,50,-,51°,-,-
Luiz Miyanishi,50,-,-,51°,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-
Paulo De Jesus Raitz,49,-,-,52°,-
Genilson Felismino De Almeida Júnior,48,77°,-,-,77°
Alessandro Dos Santos Borges,48,-,53°,-,-
Cleber Rudnei Dorneles,48,-,-,53°,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-
Regina Da Silva Borges,47,-,-,54°,-
Charle De Amorim Silva,46,78°,-,-,78°
Arthur Mello Elias,46,-,55°,-,-
João Marcos De Paiva Fernandes,46,-,-,55°,-
Daniella Fernandes Kojol,45,-,56°,-,-
Erick Marcelo Emanuel Figueiredo,45,-,-,56°,-
Thyago José Alves De Oliveira Nascimento,44,79°,-,-,79°
Samuel Kenedy,43,-,58°,-,-
André Lima Inácio,43,-,-,58°,-
Felipe Almeida Mota,42,80°,-,-,80°
Nicole Maria Da Silva Candido,42,-,59°,-,-
Renato Kano,42,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-
Felipe Santos Alves De Freitas,41,-,-,60°,-
William Augusto Lisboa,40,81°,-,-,81°
Guilherme Dimas Da Rosa,40,-,61°,-,-
Iuri Da Silva,40,-,-,61°,-
Jessica Camelo Soares,39,-,-,62°,-
Andeilso Alves Batista De Lima,38,82°,-,-,82°
Bruno Castro De Lima,38,-,63°,-,-
Jefferson Henrique Camelo Soares,38,-,-,63°,-
José Antônio Alves Maciel,36,83°,-,-,83°
Nicholas Rangel Barbosa,36,-,65°,-,-
Fabricio Bohrer Dorneles,36,-,-,65°,-
Camilla Severo Spjiorin,35,-,66°,-,-
Paula Ronchini De Barros,35,-,-,66°,-
Aline Victoria Da Cruz Ferreira Pinheiro,34,84°,-,-,84°
Pedro Avellar Machado,34,-,67°,-,-
Renan Bezerra Da Silveira,34,-,-,67°,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-
Gabrieli Gonçalves Silva,33,-,-,68°,-
Matheus Emanuel Gomes Feitoza Da Silva,32,85°,-,-,85°
Fabricio Kassardjian,32,91°,-,89°,91°
Bruno Mendes Da Costa,32,-,69°,-,-
Gabriel Gomes De Oliveira Costa,32,-,-,69°,-
Rodrigo Diego Piva,31,-,-,70°,-
Otávio Augusto Eneas Candido Pinheiro,30,86°,-,-,86°
Lucas Alvarenga De Almeida,30,-,71°,-,-
Leonardo Roberto Gael Da Paz,30,-,-,71°,-
Frederico Schmitt Kremer,29,-,72°,-,-
Talita Portella Dias,29,-,-,72°,-
Marcela Sousa Mossmann,28,87°,-,-,87°
Luiz Henrique Da Silva Santos,28,-,73°,-,-
Fabio Messias Dias,28,-,-,73°,-
Felipe Augusto Gallinari,27,-,74°,-,-
Jhonathan Ballesteros,27,-,-,74°,-
Djalma Augusto Ortega Freitas,26,88°,-,-,88°
Vinicius Viana De Jesus,26,-,-,75°,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-
Ricardo Felipe Da Silva,24,89°,-,-,89°
Joao Marcos Alves Landim,23,-,78°,-,-
Wellyson Martins Tavares,23,-,-,78°,-
Ivan Dutra De Souza,22,90°,-,-,90°
Eduardo Moraes Ritter,22,-,79°,-,-
Diego Rodrigues De Souza Arimura,22,-,-,79°,-
Marcelino Verissimo Da Silva Junior,21,-,80°,-,-
Aclecio Pereira Da Costa,21,-,-,80°,-
Christian Testtzlaffe Alpoim,20,-,81°,-,-
André Victor Freire Do Nascimento,20,-,-,81°,-
Joana Braz De Almeida Ritter,19,-,82°,-,-
Gustavo Goulart Baptista,18,92°,-,-,92°
Joao Victor De Lima Muniz,18,-,83°,-,-
Igor Vinicius Roberto,18,-,-,83°,-
Micael Lopes Da Silva,17,-,84°,-,-
Pedro Ivo Siqueira Nepomuceno,17,-,-,84°,-
Carlos Giongo,16,-,-,85°,-
Diego Clair Rodrigues,15,-,-,86°,-
Igor De Moura Ventorim,14,94°,-,-,94°
Renan Luiz De Paula,14,-,87°,-,-
João Vitor Miranda Santos,13,-,88°,-,-
Cristina Pineda Ribeiro De Moura,12,95°,-,-,95°
Gilberto Júnior Almada,12,-,89°,-,-
Vítor Barroso De Sousa,11,96°,100°,-,96°
Ricardo Seiji Ishida,11,-,90°,-,-
Adriana Malagutti Posser,11,-,-,90°,-
Danielle Regina Bernardes,10,-,91°,-,-
Ricardo Gobbo,9,-,92°,-,-
Adriano De Oliveira,9,-,-,92°,-
Guilherme Pevidor Goltara,8,97°,-,-,97°
Thomas Weverton Dos Santos Moura,8,-,93°,-,-
Vitor Ribeiro Guimaraes Gomes,8,-,-,93°,-
Marcelo Santos,7,-,94°,-,-
Richard Do Nascimento Fagundes,6,98°,-,-,98°
César Augusto Perdigão Batista,6,-,95°,-,-
Rafael Moreira,6,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-
Alanna Maria Machado Alves Paiva,5,-,-,96°,-
Karine Pereira Ferrari,4,99°,-,-,99°
Nykollas Alves Araújo Dias,4,-,97°,-,-
Eduardo Munhoz,4,-,-,97°,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-
Fernando Guiraldelli Bortolo,3,-,-,98°,-
Artur Friere Dos Santos,2,100°,-,-,100°
Aleck Zander Tome De Sousa,2,-,99°,-,-
Luiz Felipe Vicente Nina Huallpa,2,-,-,99°,-
Danielle Calazans,1,-,-,100°,-
