Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Danilo Balby Silva Castanheira,84,17°,-,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Marcus Daniel De Almeida,83,18°,-,-,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Otávio Augusto Eneas Candido Pinheiro,82,89°,-,-,-,-,31°,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,20°,-,-,-,-,-,-,-
Ismael Sidney Barroso De Brito,81,-,-,-,-,-,20°,-,-
Carlos Antonio Sales De Souza,81,-,-,-,-,-,-,-,20°
Marcílio Correia,80,21°,-,-,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Guilherme Vallim Machado,80,-,-,-,-,-,21°,-,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,23°,-,-,-,-,-,-,-
Andrei Pataquine Oliveira,78,40°,-,-,-,-,84°,-,-
Igor De Moura Ventorim,78,97°,-,-,-,-,93°,-,35°
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,24°,-,-,-,-,-,-,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Caubi De Souza Loureiro Rosa,76,25°,-,-,-,-,-,-,-
Marielle Creão,75,26°,-,-,-,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Cleber Rudnei Dorneles,75,-,-,-,-,-,-,-,26°
Lucas André Pinto Xavier Almeida,74,27°,-,-,-,-,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Diego Rodrigues De Souza Arimura,74,-,-,-,-,-,43°,-,85°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,28°,-,-,-,-,-,-,-
Lazaro Mendes De Oliveira,73,-,-,-,-,28°,-,-,-
Filipe Chaves De Macedo,73,-,-,-,-,-,74°,-,55°
Lucas Ribeiro Carneiro,72,29°,-,-,-,-,-,-,-
Vítor Cézar De Lima,72,-,29°,-,-,-,-,-,-
Leticia Manoela Dos Santos,72,-,-,-,-,-,-,-,29°
Daniel Hugo Silva,71,30°,-,-,-,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Letícia Leite Caetano,70,31°,-,-,-,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,32°,-,-,-,-,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Lucas Datilio Carderelli,68,-,33°,-,-,-,-,-,-
Darlan Oliveira Pires Junior,67,34°,-,-,-,-,-,-,-
Lais Baum,67,-,37°,-,-,-,98°,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Rodrigo Diego Piva,67,-,-,-,-,-,34°,-,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Gustavo De Melo Oliveira,66,-,-,-,-,-,60°,-,76°
Thatyanne Silva Do Prado,65,36°,-,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Helio Alves Vieira Junior,65,-,-,-,-,40°,97°,-,-
Francisco Armando Souza Da Silva,63,38°,-,-,-,-,-,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,39°,-,-,-,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Gabriel Gomes De Oliveira Costa,62,-,-,-,-,84°,56°,-,-
Ana Julia Bittencourt Fogaça,62,-,-,-,-,-,51°,-,89°
Roberto De Paiva,62,-,-,-,-,-,80°,-,60°
Roberto Sandoli Junior,61,-,40°,-,-,-,-,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Daniela Dias De Alecrim Lima,58,43°,-,-,-,-,-,-,-
Luiz Alberto Alves De Brito Junior,57,44°,-,-,-,-,-,-,-
Fabricio Kassardjian,57,94°,-,-,-,-,-,-,51°
Thiago Patricio Da Silva,57,-,44°,-,-,-,-,-,-
Bruno Mendes Da Costa,57,-,69°,-,-,-,85°,-,92°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,47°,-,-,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Paulo Martins Monteiro,53,48°,-,-,-,-,-,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Alice Russolo Losacco,52,49°,-,-,-,-,-,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,50°,-,-,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
João Janduy Brasileiro Primo,50,51°,-,-,-,-,-,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Da Silva De Carvalho,49,52°,-,-,-,-,-,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Felipe Santos De Freitas,48,53°,-,-,-,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Camila Barbosa Gomes De Araújo,48,-,-,-,-,-,-,-,53°
Clara Mascarenhas Massari,47,54°,-,-,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,46,-,-,-,-,-,55°,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,57°,-,-,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Pedro Guilherme Castilho Tortello,43,58°,-,-,-,-,-,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,59°,-,-,-,-,-,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Renyclay Quadros De Souza,41,60°,-,-,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,98°,-,-,-,63°,-,-,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Gabriel Gregório Da Silva,40,61°,-,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Cleiton Neves Santos,39,62°,-,-,-,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Guilherme Dionísio Da Silva,38,63°,-,-,-,-,-,-,-
Cinthya Oestreich Silva,38,-,-,-,-,-,-,-,63°
Giovani Velasco Garcia,37,64°,-,-,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Thiago Sampaio,36,65°,-,-,-,-,-,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Bruno Veridiano Geraldini,35,66°,-,-,-,-,-,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,67°,-,-,-,-,-,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Laura Pereira Salomao Soares,33,68°,-,-,-,-,-,-,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Daniel Santana Nogueira Vieira,32,-,-,-,-,-,-,-,69°
Thiago Da Fonseca Lima,31,70°,-,-,-,-,-,-,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Pedro Henrique Santiago Costa,30,71°,-,-,-,-,-,-,-
Lucas Alvarenga De Almeida,30,-,71°,-,-,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,73°,-,-,-,-,-,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Danielle Pevidor Goltara,27,74°,-,-,-,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Tais Costa De Santana,26,75°,-,-,-,-,-,-,-
Tulio Moreira Lima Assis,26,-,75°,-,-,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,76°,-,-,-,-,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Aldo Caetano Da Silva Filho,25,-,-,-,-,-,76°,-,-
Genilson Felismino De Almeida Júnior,24,77°,-,-,-,-,-,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-,-
Alexsandro Dos Santos Carvalho,24,-,-,-,-,-,82°,-,96°
Gabriel Gutierrez Bernardes,24,-,-,-,-,-,-,-,77°
Charle De Amorim Silva,23,78°,-,-,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Renan Bezerra Da Silveira,23,-,-,-,-,-,78°,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,79°,-,-,-,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Renato Kano,22,-,-,-,-,-,-,-,79°
Marcelino Verissimo Da Silva Junior,21,-,80°,-,-,-,-,-,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
William Augusto Lisboa,20,81°,-,-,-,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Andeilso Alves Batista De Lima,18,83°,-,-,-,-,-,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
José Antônio Alves Maciel,17,84°,-,-,-,-,-,-,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,16,-,85°,-,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Ygo De Sousa Alencar,15,86°,-,-,-,-,-,-,-
Roberto Paixão,15,-,86°,-,-,-,-,-,-
Rafael Benzaquem Neto,15,-,-,-,-,86°,-,-,-
Paula Ronchini De Barros,15,-,-,-,-,99°,88°,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,87°,-,-,-,-,-,-,-
Ana Flavia Lopes Goncalves,14,-,-,-,-,87°,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Jhonathan Ballesteros,14,-,-,-,-,-,-,-,87°
Matheus Emanuel Gomes Feitoza Da Silva,13,88°,-,-,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Marcela Sousa Mossmann,11,90°,-,-,-,-,-,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Ronny Christian Gomes,11,-,-,-,-,90°,-,-,-
Rafael Abne Da Silva Ferreira,11,-,-,-,-,-,90°,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,92°,-,-,-,-,-,-,-
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Ivan Dutra De Souza,8,93°,-,-,-,-,-,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Flávio André,7,-,-,-,-,-,-,-,94°
Gustavo Goulart Baptista,6,95°,-,-,-,-,-,-,-
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Tiago De Freitas Faustino,5,96°,-,-,-,-,-,-,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
João Pedro De Jesus Souza De Ramos,5,-,-,-,-,96°,-,-,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Vítor Barroso De Sousa,3,99°,100°,-,-,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Lucas Solano Cadengue,2,-,-,-,-,-,-,-,99°
Guilherme Pevidor Goltara,1,100°,-,-,-,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
