Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Rodrigo De Lima Oliveira,129,-,-,-,53°,-,-,39°,82°
Ismael Sidney Barroso De Brito,128,-,-,-,65°,-,-,9°,-
Gabriel Donadel Dallagnol,128,-,-,-,73°,29°,-,73°,-
Monique Calmon De Carvalho Ferreira,127,-,41°,-,-,-,-,-,34°
Ismael Silva De Souza,127,-,-,-,23°,-,-,-,52°
Luan Gabriel Silva Fernandes,124,-,-,-,69°,9°,-,-,-
Gabriel Gutierrez Bernardes,123,-,-,-,52°,-,-,51°,77°
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Maria Elisa Zacchi Da Silva,121,-,-,-,58°,-,-,23°,-
Leandro Rodrigo Massari,121,-,-,-,-,27°,-,54°,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Roberto De Paiva,114,-,-,-,-,-,-,28°,60°
Ivan Oliveira Amador,114,-,-,-,-,-,-,55°,33°
Helio Alves Vieira Junior,112,-,-,-,-,40°,-,50°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Danilo Ferreira De Oliveira,107,-,-,-,34°,-,-,61°,-
Fernando Henrique Oliveira Zanzoti,106,-,-,-,-,-,-,81°,15°
Whanya Soares Da Silva,102,-,57°,-,-,43°,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Ederson Luis Branco,101,-,-,-,77°,24°,-,-,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rodrigo Pizzi Argentato,100,-,-,-,30°,-,-,72°,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Leonardo Kenzo De Melo Waki,99,-,13°,-,-,-,-,90°,-
Andrei Pataquine Oliveira,99,-,-,-,2°,-,-,-,-
Isaac Guillermo Gonzales Vizcarr,99,-,-,-,-,83°,-,20°,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Julio Alexandre Solano Arias,96,-,-,-,54°,-,-,52°,-
Leonardo Matayoshi,96,-,-,-,-,5°,-,-,-
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
César Augusto Perdigão Batista,94,-,95°,-,13°,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Daniel Santana Nogueira Vieira,76,-,-,-,-,-,-,57°,69°
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Flávio André,75,-,-,-,-,-,-,33°,94°
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Lazaro Mendes De Oliveira,73,-,-,-,-,28°,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ricardo Gobbo,69,-,92°,-,41°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Lucas Datilio Carderelli,68,-,33°,-,-,-,-,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Douglas Alves Goulart,68,-,-,-,88°,46°,-,-,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
André Felipe Nascimento Machado,64,-,-,-,-,-,-,37°,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Thiago Patricio Da Silva,57,-,44°,-,-,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Diego Rodrigues De Souza Arimura,57,-,-,-,-,-,-,60°,85°
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Gustavo De Melo Oliveira,56,-,-,-,-,-,-,70°,76°
Filipe Chaves De Macedo,56,-,-,-,-,-,-,91°,55°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Guilherme Vallim Machado,55,-,-,-,85°,-,-,62°,-
Gabriel Fiorese Zancanela,55,-,-,-,-,-,-,77°,70°
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-,-
Micael Lopes Da Silva,54,-,84°,-,64°,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Saulo Santos Rocha Lima,53,-,-,-,-,-,-,-,48°
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Fabricio Kassardjian,50,-,-,-,-,-,-,-,51°
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-,-
Fabio Luis Andrade De Lima,48,-,-,-,74°,80°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Lucas Solano Cadengue,47,-,-,-,-,-,-,56°,99°
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Vagner Silva De Lima,44,-,-,-,57°,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Bruno Mendes Da Costa,41,-,69°,-,-,-,-,-,92°
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Jorge Vinicius Dos Reis Santos,40,-,-,-,61°,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Cristina Pineda Ribeiro De Moura,38,-,-,-,-,63°,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Paula Ronchini De Barros,37,-,-,-,-,99°,-,66°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Vinicius Viana De Jesus,33,-,-,-,68°,-,-,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Frederico Mendes Da Silva,30,-,-,-,71°,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Tulio Moreira Lima Assis,26,-,75°,-,-,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Gustavo Bispo Dos Santos,24,-,77°,-,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Vitor Gama Lemos,23,-,-,-,-,-,-,78°,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Renato Kano,22,-,-,-,-,-,-,-,79°
Ludmila Brunow Orlandi,21,-,-,-,80°,-,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Fabiana Rose Tavares,17,-,-,-,84°,-,-,-,-
Rodrigo Diego Piva,17,-,-,-,-,-,-,84°,-
Gustavo Yoshimi Yamashita,16,-,85°,-,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Roberto Paixão,15,-,86°,-,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Renan Luiz De Paula,14,-,87°,-,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Jhonathan Ballesteros,14,-,-,-,-,-,-,-,87°
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Ronny Christian Gomes,11,-,-,-,-,90°,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,7,-,-,-,94°,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Alexsandro Dos Santos Carvalho,5,-,-,-,-,-,-,-,96°
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Daniel Roberto,4,-,-,-,-,-,-,-,97°
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Aldo Caetano Da Silva Filho,2,-,-,-,-,-,-,99°,-
Vítor Barroso De Sousa,1,-,100°,-,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
