Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Ana Caroline Da Silva Dantas,95,-,-,-,66°,41°,-,-,-
Erik Stellet Brito Dos Santos,95,-,-,-,-,6°,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Ibrahim Massaru De Borba,92,-,9°,-,-,-,-,-,-
Gabriel Fiorese Zancanela,92,-,33°,-,-,-,-,77°,-
Bruno Castro De Lima,92,-,-,-,78°,32°,-,-,-
Lívia Barros,91,-,10°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
César Augusto Perdigão Batista,88,-,-,-,13°,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Jefferson Henrique Camelo Soares,86,-,82°,77°,-,-,-,58°,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
David Da Mata Lopes,86,-,-,-,15°,-,-,-,-
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Danilo Balby Silva Castanheira,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Marcus Daniel De Almeida,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Alexandre Alves,82,-,-,84°,70°,67°,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Fernando Alves Landim,82,-,-,-,-,-,-,19°,-
Felipe Freitas Fonseca,81,-,20°,-,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Marcílio Correia,80,-,21°,-,-,-,-,-,-
Roberto Paixão,80,-,-,21°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Rafael Moises,79,-,22°,-,-,-,-,-,-
Renato Oliveira Dos Santos,79,-,-,-,-,-,-,22°,-
Natália Bolívar Guarín,78,-,23°,-,-,-,-,-,-
Ismael Silva De Souza,78,-,-,-,23°,-,-,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,-,24°,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Carlos Antonio Sales De Souza,77,-,-,-,50°,-,-,75°,-
Caubi De Souza Loureiro Rosa,76,-,25°,-,-,-,-,-,-
Tiago Hérique Silva De Almeida,76,-,-,25°,-,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Marielle Creão,75,-,26°,-,-,-,-,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Lucas André Pinto Xavier Almeida,74,-,27°,-,-,-,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Lais Baum,74,-,-,-,27°,-,-,-,-
Gustavo Dutra Fortti,73,-,28°,-,-,-,-,-,-
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Roberto De Paiva,73,-,-,-,-,-,-,28°,-
Lucas Ribeiro Carneiro,72,-,29°,-,-,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Christian Testtzlaffe Alpoim,72,-,-,-,29°,-,-,-,-
Daniel Hugo Silva,71,-,30°,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Christian Cruvinel França,71,-,-,-,-,-,-,30°,-
Letícia Leite Caetano,70,-,31°,-,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,-,32°,-,-,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Douglas Alves Goulart,68,-,-,-,88°,46°,-,-,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Flávio André,68,-,-,-,-,-,-,33°,-
Darlan Oliveira Pires Junior,67,-,34°,-,-,-,-,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Gustavo Bispo Dos Santos,66,-,35°,-,-,-,-,-,-
Thatyanne Silva Do Prado,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Gustavo Yoshimi Yamashita,64,-,-,37°,-,-,-,-,-
Francisco Armando Souza Da Silva,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Luccas De Macedo Sodré,62,-,39°,-,-,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Joana Braz De Almeida Ritter,61,-,-,71°,-,70°,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Ricardo Gobbo,60,-,-,-,41°,-,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Roberto Sandoli Junior,60,-,-,-,-,-,-,41°,-
Monique Calmon De Carvalho Ferreira,59,-,42°,-,-,-,-,-,-
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Daniela Dias De Alecrim Lima,58,-,43°,-,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Paula Ronchini De Barros,58,-,-,80°,-,99°,-,66°,-
Ronaldo Regis Posser,58,-,-,-,44°,-,-,100°,-
Pammela Amorim Nascimento,58,-,-,-,-,-,-,43°,-
Luiz Alberto Alves De Brito Junior,57,-,44°,-,-,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Noelly Cruz De Oliveira,54,-,47°,-,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Hamilton Tenório Da Silva,54,-,-,-,-,-,-,47°,-
Paulo Martins Monteiro,53,-,48°,-,-,-,-,-,-
Tiago De Freitas Faustino,53,-,96°,53°,-,-,-,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Alice Russolo Losacco,52,-,49°,-,-,-,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Alexander Augusto Silva Fernandes,51,-,50°,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
João Janduy Brasileiro Primo,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Da Silva De Carvalho,49,-,52°,-,-,-,-,-,-
John Kelvin Gonçalves De Souza,49,-,-,-,-,52°,-,-,-
Felipe Santos De Freitas,48,-,53°,-,-,-,-,-,-
Fabio Luis Andrade De Lima,48,-,-,-,74°,80°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Lucas Alvarenga De Almeida,48,-,-,-,-,-,-,53°,-
Clara Mascarenhas Massari,47,-,54°,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Diego Rodrigues De Souza Arimura,46,-,-,96°,-,-,-,60°,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Thiago Mochetti,46,-,-,-,-,55°,-,-,-
Ivan Oliveira Amador,46,-,-,-,-,-,-,55°,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Antonio Ricardo Coelho Alcantara Junior,44,-,57°,-,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Pedro Guilherme Castilho Tortello,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
José Augusto Salomoni,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Renyclay Quadros De Souza,41,-,60°,-,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,-,98°,-,-,63°,-,-,-
Renato Rotenberg,41,-,-,-,60°,-,-,-,-
Gabriel Gregório Da Silva,40,-,61°,-,-,-,-,-,-
Cleiton Neves Santos,39,-,62°,-,-,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Guilherme Dionísio Da Silva,38,-,63°,-,-,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Giovani Velasco Garcia,37,-,64°,-,-,-,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Micael Lopes Da Silva,37,-,-,-,64°,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Thiago Sampaio,36,-,65°,-,-,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Bruno Veridiano Geraldini,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Marcos Rogério Brigati,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Laura Pereira Salomao Soares,33,-,68°,-,-,-,-,-,-
Cleber Rudnei Dorneles,33,-,-,68°,-,-,-,-,-
Rodrigo Diego Piva,33,-,-,85°,-,-,-,84°,-
João Vitor Miranda Santos,33,-,-,-,-,68°,-,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Samuel Da Silva Bezerra,32,-,69°,-,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Thiago Da Fonseca Lima,31,-,70°,-,-,-,-,-,-
Gustavo De Melo Oliveira,31,-,-,-,-,-,-,70°,-
Pedro Henrique Santiago Costa,30,-,71°,-,-,-,-,-,-
Eduardo Moraes Ritter,30,-,-,-,-,71°,-,-,-
Davi Reis Vieira De Souza,30,-,-,-,-,-,-,71°,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rafael Ferrão,28,-,73°,-,-,-,-,-,-
Renato Kano,28,-,-,73°,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Danielle Pevidor Goltara,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Tais Costa De Santana,26,-,75°,-,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bryan Diniz Rodrigues,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Clarisse De Almeida E Alvarenga,25,-,-,-,-,-,-,76°,-
Genilson Felismino De Almeida Júnior,24,-,77°,-,-,-,-,-,-
Charle De Amorim Silva,23,-,78°,-,-,-,-,-,-
Tulio Moreira Lima Assis,23,-,-,78°,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Vitor Gama Lemos,23,-,-,-,-,-,-,78°,-
Thyago José Alves De Oliveira Nascimento,22,-,79°,-,-,-,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Leonardo Kenzo De Melo Waki,22,-,-,90°,-,-,-,90°,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Felipe Almeida Mota,21,-,80°,-,-,-,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
William Augusto Lisboa,20,-,81°,-,-,-,-,-,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Otávio Augusto Eneas Candido Pinheiro,19,-,89°,-,94°,-,-,-,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Cinthya Oestreich Silva,19,-,-,-,82°,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Andeilso Alves Batista De Lima,18,-,83°,-,-,-,-,-,-
Camila Barbosa Gomes De Araújo,18,-,-,-,-,-,-,83°,-
José Antônio Alves Maciel,17,-,84°,-,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Aline Victoria Da Cruz Ferreira Pinheiro,14,-,87°,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Matheus Emanuel Gomes Feitoza Da Silva,13,-,88°,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Jhonathan Ballesteros,12,-,-,89°,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Marcela Sousa Mossmann,11,-,90°,-,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Filipe Chaves De Macedo,10,-,-,-,-,-,-,91°,-
Ricardo Felipe Da Silva,9,-,92°,-,-,-,-,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Ivan Dutra De Souza,8,-,93°,-,-,-,-,-,-
Lucas Datilio Carderelli,8,-,-,93°,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fabricio Kassardjian,7,-,94°,-,-,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Gustavo Goulart Baptista,6,-,95°,-,-,-,-,-,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Vítor Barroso De Sousa,2,-,99°,-,-,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Aldo Caetano Da Silva Filho,2,-,-,-,-,-,-,99°,-
Guilherme Pevidor Goltara,1,-,100°,-,-,-,-,-,-
Thiago Patricio Da Silva,1,-,-,100°,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
