Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Thiago Silva Dos Santos,295,34°,-,7°,34°,-,-,34°,-
Gustavo Matias Cotta,291,36°,-,-,36°,-,-,36°,5°
Christian Testtzlaffe Alpoim,285,38°,81°,-,38°,-,-,38°,25°
Andressa Stéfany Silva De Oliveira,284,33°,-,-,33°,38°,-,33°,84°
Cleber Rudnei Dorneles,282,43°,-,68°,43°,-,-,43°,26°
Jefferson Henrique Camelo Soares,276,48°,-,77°,48°,-,26°,48°,83°
Yuri Dias Meira,272,40°,-,-,40°,-,-,40°,12°
Josué Alves Landim,270,-,24°,-,-,3°,6°,-,-
Erik Stellet Brito Dos Santos,269,50°,-,-,50°,6°,86°,50°,95°
Betisa Andrade Mascarenhas Massari,268,37°,-,-,37°,25°,-,37°,-
Gabriel Gomes De Oliveira Costa,245,46°,-,83°,46°,84°,56°,46°,-
Camila Barbosa Gomes De Araújo,219,44°,-,-,44°,-,-,44°,53°
Cinthya Oestreich Silva,200,47°,-,-,47°,-,-,47°,63°
Clarisse De Almeida E Alvarenga,193,-,43°,-,-,-,28°,-,39°
Christian Cruvinel França,190,-,30°,-,-,-,36°,-,47°
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Davi Reis Vieira De Souza,172,-,45°,-,-,-,77°,-,9°
Guilherme Vallim Machado,172,-,-,9°,-,-,21°,-,-
Hamilton Tenório Da Silva,164,-,2°,-,-,-,-,-,36°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Gabriel Ribeiro Basatos,160,-,-,39°,-,60°,44°,-,-
Whanya Soares Da Silva,159,-,57°,44°,-,43°,-,-,-
Joao Marcos Alves Landim,152,-,78°,-,-,2°,71°,-,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Gabriel Donadel Dallagnol,143,-,-,-,-,29°,30°,-,-
Bruno Castro De Lima,141,-,63°,-,-,32°,67°,-,-
Luan Gabriel Silva Fernandes,139,-,-,-,-,9°,54°,-,-
João Vitor Miranda Santos,137,-,88°,-,-,68°,-,-,10°
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Ivan Oliveira Amador,131,-,-,-,-,-,38°,-,33°
Monique Calmon De Carvalho Ferreira,127,-,41°,-,-,-,-,-,34°
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Leticia Manoela Dos Santos,125,-,-,48°,-,-,-,-,29°
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
Vítor Cézar De Lima,121,-,29°,52°,-,-,-,-,-
Felipe Augusto Cavalcante,120,-,20°,-,-,-,-,-,62°
Gustavo Bispo Dos Santos,120,-,77°,-,-,-,5°,-,-
Renato Oliveira Dos Santos,118,-,-,-,-,-,40°,-,44°
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
Rodrigo De Lima Oliveira,107,-,-,-,-,-,13°,-,82°
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Leonardo Kenzo De Melo Waki,99,-,13°,90°,-,-,-,-,-
Carlos Carniato,99,-,-,62°,-,-,41°,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Fernando Alves Landim,96,-,5°,-,-,-,-,-,-
Pammela Amorim Nascimento,96,-,39°,-,-,-,-,-,67°
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Isaac Guillermo Gonzales Vizcarr,94,-,-,-,-,83°,25°,-,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Fernando Andrade De Lima,91,-,-,-,-,10°,-,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Karine Pereira Ferrari,90,-,-,-,-,12°,100°,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vitor Gama Lemos,89,-,-,-,-,-,12°,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Fernando Henrique Oliveira Zanzoti,86,-,-,-,-,-,-,-,15°
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Rodrigo Diego Piva,83,-,-,85°,-,-,34°,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Elias Pereira,81,-,-,20°,-,-,-,-,-
Ismael Sidney Barroso De Brito,81,-,-,-,-,-,20°,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Diego Rodrigues De Souza Arimura,79,-,-,96°,-,-,43°,-,85°
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Leandro Rodrigo Massari,74,-,-,-,-,27°,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Filipe Chaves De Macedo,73,-,-,-,-,-,74°,-,55°
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,70,-,-,-,-,-,31°,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Lais Baum,67,-,37°,-,-,-,98°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Gustavo De Melo Oliveira,66,-,-,-,-,-,60°,-,76°
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Helio Alves Vieira Junior,65,-,-,-,-,40°,97°,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Roberto De Paiva,62,-,-,-,-,-,80°,-,60°
Roberto Sandoli Junior,61,-,40°,-,-,-,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Bruno Mendes Da Costa,57,-,69°,-,-,-,85°,-,92°
Jorge Vinicius Dos Reis Santos,56,-,-,45°,-,-,-,-,-
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Fabricio Kassardjian,50,-,-,-,-,-,-,-,51°
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Tiago De Freitas Faustino,48,-,-,53°,-,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,38,-,-,-,-,63°,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Paula Ronchini De Barros,36,-,-,80°,-,99°,88°,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Daniel Santana Nogueira Vieira,32,-,-,-,-,-,-,-,69°
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
Gabriel Fiorese Zancanela,31,-,-,-,-,-,-,-,70°
Lucas Alvarenga De Almeida,30,-,71°,-,-,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Aldo Caetano Da Silva Filho,25,-,-,-,-,-,76°,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-,-
Alexsandro Dos Santos Carvalho,24,-,-,-,-,-,82°,-,96°
Gabriel Gutierrez Bernardes,24,-,-,-,-,-,-,-,77°
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
Andrei Pataquine Oliveira,17,-,-,-,-,-,84°,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Rafael Benzaquem Neto,15,-,-,-,-,86°,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Ana Flavia Lopes Goncalves,14,-,-,-,-,87°,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Flávio André,7,-,-,-,-,-,-,-,94°
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
João Pedro De Jesus Souza De Ramos,5,-,-,-,-,96°,-,-,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Daniel Roberto,4,-,-,-,-,-,-,-,97°
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Lucas Solano Cadengue,2,-,-,-,-,-,-,-,99°
Vítor Barroso De Sousa,1,-,100°,-,-,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
