Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Gustavo Bispo Dos Santos,96,-,-,-,-,-,5°,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Fernando Augusto Da Silva Gallardo,94,-,-,-,-,-,7°,-,-
Roberto De Paiva,94,-,-,-,-,-,80°,28°,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
César Augusto Perdigão Batista,88,-,-,-,13°,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Fabiola Carla Ribas Pugliezi,87,-,-,-,-,-,14°,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
David Da Mata Lopes,86,-,-,-,15°,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Fernando Alves Landim,82,-,-,-,-,-,-,19°,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Roberto Paixão,80,-,-,21°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Ismael Silva De Souza,78,-,-,-,23°,-,-,-,-
Lais Baum,77,-,-,-,27°,-,98°,-,-
Otávio Augusto Eneas Candido Pinheiro,77,-,-,-,94°,-,31°,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Gustavo De Melo Oliveira,72,-,-,-,-,-,60°,70°,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Paula Ronchini De Barros,71,-,-,80°,-,99°,88°,66°,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Douglas Alves Goulart,68,-,-,-,88°,46°,-,-,-
Alessandro Dos Santos Borges,68,-,-,-,-,-,33°,-,-
Flávio André,68,-,-,-,-,-,-,33°,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Gustavo Yoshimi Yamashita,64,-,-,37°,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Ricardo Gobbo,60,-,-,-,41°,-,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Roberto Sandoli Junior,60,-,-,-,-,-,-,41°,-
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Pammela Amorim Nascimento,58,-,-,-,-,-,-,43°,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Saulo Santos Rocha Lima,56,-,-,-,-,-,45°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Davi Reis Vieira De Souza,54,-,-,-,-,-,77°,71°,-
Hamilton Tenório Da Silva,54,-,-,-,-,-,-,47°,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Tiago De Freitas Faustino,48,-,-,53°,-,-,-,-,-
Fabio Luis Andrade De Lima,48,-,-,-,74°,80°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Lucas Alvarenga De Almeida,48,-,-,-,-,-,-,53°,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Thiago Mochetti,46,-,-,-,-,55°,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Renato Rotenberg,41,-,-,-,60°,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Cristina Pineda Ribeiro De Moura,38,-,-,-,-,63°,-,-,-
Renan Luiz De Paula,38,-,-,-,-,-,63°,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Micael Lopes Da Silva,37,-,-,-,64°,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Filipe Chaves De Macedo,37,-,-,-,-,-,74°,91°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
João Vitor Miranda Santos,33,-,-,-,-,68°,-,-,-
Fernando Rodrigues De Sousa,33,-,-,-,-,-,68°,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Cristiano Santos Da Mota,31,-,-,-,75°,-,96°,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Renato Kano,28,-,-,73°,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Gabriel Fiorese Zancanela,24,-,-,-,-,-,-,77°,-
Tulio Moreira Lima Assis,23,-,-,78°,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Leonardo Kenzo De Melo Waki,22,-,-,90°,-,-,-,90°,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Alexsandro Dos Santos Carvalho,19,-,-,-,-,-,82°,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Bruno Mendes Da Costa,16,-,-,-,-,-,85°,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Jhonathan Ballesteros,12,-,-,89°,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Lucas Datilio Carderelli,8,-,-,93°,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Thiago Patricio Da Silva,1,-,-,100°,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
