Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Andrei Pataquine Oliveira,221,-,-,-,2°,40°,40°,-,-
Germano Yoneda Pereira Lima,221,-,-,-,39°,-,-,11°,32°
Hamilton Tenório Da Silva,218,-,2°,-,-,-,-,47°,36°
Ronaldo Regis Posser,213,-,31°,-,44°,-,-,100°,16°
Leticia Manoela Dos Santos,204,-,-,48°,22°,-,-,-,29°
Ana Clara Cavalcante Sousa Silva,200,-,-,-,-,1°,1°,-,-
Rafael Romão Bertoni,198,-,-,-,-,2°,2°,-,-
Daniel Roberto,198,-,-,-,-,4°,4°,-,97°
André Luiz Silva De Souza,197,-,-,2°,3°,-,-,-,-
Christian Cruvinel França,196,-,30°,-,-,-,-,30°,47°
Marcos Roberto Oliveira Rocha Puttini Barthman,192,-,-,-,-,5°,5°,-,-
Vítor Cézar De Lima,191,-,29°,52°,-,-,-,31°,-
Gabriel Fiorese Zancanela,191,-,-,-,-,33°,33°,77°,70°
Isaac Guillermo Gonzales Vizcarr,191,-,-,-,-,46°,46°,20°,-
Ana Julia Bittencourt Fogaça,187,-,-,13°,-,-,-,14°,89°
Ibrahim Massaru De Borba,184,-,-,-,-,9°,9°,-,-
Joed Vicente Da Silva,183,-,-,55°,8°,-,-,-,57°
Tiago Hérique Silva De Almeida,182,-,42°,25°,-,-,-,-,54°
Lívia Barros,182,-,-,-,-,10°,10°,-,-
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Davi Reis Vieira De Souza,178,-,45°,-,-,-,-,71°,9°
Fabiano Alencar,174,-,9°,-,91°,-,-,42°,88°
Christian Testtzlaffe Alpoim,168,-,81°,-,29°,-,-,-,25°
Danilo Balby Silva Castanheira,168,-,-,-,-,17°,17°,-,-
Carlos Carniato,167,-,-,62°,-,37°,37°,-,-
Marcus Daniel De Almeida,166,-,-,-,-,18°,18°,-,-
David Da Mata Lopes,163,-,-,-,15°,-,-,-,24°
Felipe Freitas Fonseca,162,-,-,-,-,20°,20°,-,-
Marcílio Correia,160,-,-,-,-,21°,21°,-,-
Carlos Antonio Sales De Souza,158,-,-,-,50°,-,-,75°,20°
Rafael Moises,158,-,-,-,-,22°,22°,-,-
Gustavo Bispo Dos Santos,156,-,77°,-,-,35°,35°,-,-
Natália Bolívar Guarín,156,-,-,-,-,23°,23°,-,-
Pammela Amorim Nascimento,154,-,39°,-,-,-,-,43°,67°
Yasmin Monique Luz Dos Santos Oliveira,154,-,-,-,-,24°,24°,-,-
Caubi De Souza Loureiro Rosa,152,-,-,-,-,25°,25°,-,-
Daniella Fernandes Kojol,151,-,56°,-,-,-,-,46°,50°
Marielle Creão,150,-,-,-,-,26°,26°,-,-
Lucas André Pinto Xavier Almeida,148,-,-,-,-,27°,27°,-,-
Guilherme Vallim Machado,147,-,-,9°,85°,-,-,62°,-
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Gustavo Dutra Fortti,146,-,-,-,-,28°,28°,-,-
Clarisse De Almeida E Alvarenga,145,-,43°,-,-,-,-,76°,39°
Lucas Ribeiro Carneiro,144,-,-,-,-,29°,29°,-,-
Alexandre Alves,142,-,-,84°,70°,-,-,-,7°
Daniel Hugo Silva,142,-,-,-,-,30°,30°,-,-
Letícia Leite Caetano,140,-,-,-,-,31°,31°,-,-
Leandro Rodrigo Massari,139,-,-,-,-,55°,55°,54°,-
Josué Alves Landim,138,-,24°,-,-,-,-,40°,-
Lais Baum,138,-,37°,-,27°,-,-,-,-
Matheus Oliveira Vestergaard Dias,138,-,-,-,-,32°,32°,-,-
John Kelvin Gonçalves De Souza,137,-,1°,-,-,-,-,-,64°
Marcelino Verissimo Da Silva Junior,137,-,80°,3°,83°,-,-,-,-
Felipe Ribeiro Tanso,137,-,-,61°,-,-,-,15°,90°
Renato Oliveira Dos Santos,136,-,-,-,-,-,-,22°,44°
Darlan Oliveira Pires Junior,134,-,-,-,-,34°,34°,-,-
Renato Rotenberg,132,-,10°,-,60°,-,-,-,-
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Thatyanne Silva Do Prado,130,-,-,-,-,36°,36°,-,-
Rodrigo De Lima Oliveira,129,-,-,-,53°,-,-,39°,82°
Ygo De Sousa Alencar,129,-,-,-,-,86°,86°,2°,-
Ismael Sidney Barroso De Brito,128,-,-,-,65°,-,-,9°,-
Joana Braz De Almeida Ritter,127,-,82°,71°,-,-,-,-,23°
Ismael Silva De Souza,127,-,-,-,23°,-,-,-,52°
Francisco Armando Souza Da Silva,126,-,-,-,-,38°,38°,-,-
Luccas De Macedo Sodré,124,-,-,-,-,39°,39°,-,-
Jefferson Henrique Camelo Soares,123,-,-,77°,-,82°,82°,58°,83°
Gabriel Gutierrez Bernardes,123,-,-,-,52°,-,-,51°,77°
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Maria Elisa Zacchi Da Silva,121,-,-,-,58°,-,-,23°,-
Eduardo Moraes Ritter,120,-,79°,-,-,-,-,-,3°
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Daniela Dias De Alecrim Lima,116,-,-,-,-,43°,43°,-,-
Luiz Alberto Alves De Brito Junior,114,-,-,-,-,44°,44°,-,-
Roberto De Paiva,114,-,-,-,-,-,-,28°,60°
Ivan Oliveira Amador,114,-,-,-,-,-,-,55°,33°
Leonardo Kenzo De Melo Waki,110,-,13°,90°,-,-,-,90°,-
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Ana Caroline Da Silva Dantas,108,-,-,-,66°,-,-,-,28°
Noelly Cruz De Oliveira,108,-,-,-,-,47°,47°,-,-
Danilo Ferreira De Oliveira,107,-,-,-,34°,-,-,61°,-
Paulo Martins Monteiro,106,-,-,-,-,48°,48°,-,-
Fernando Henrique Oliveira Zanzoti,106,-,-,-,-,-,-,81°,15°
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
João Vitor Miranda Santos,104,-,88°,-,-,-,-,-,10°
Alice Russolo Losacco,104,-,-,-,-,49°,49°,-,-
Gabriel Gomes De Oliveira Costa,103,-,-,83°,16°,-,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Alexander Augusto Silva Fernandes,102,-,-,-,-,50°,50°,-,-
Whanya Soares Da Silva,101,-,57°,44°,-,-,-,-,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rodrigo Pizzi Argentato,100,-,-,-,30°,-,-,72°,-
João Janduy Brasileiro Primo,100,-,-,-,-,51°,51°,-,-
Betisa Andrade Mascarenhas Massari,99,-,-,-,-,56°,56°,92°,-
Gabriel Da Silva De Carvalho,98,-,-,-,-,52°,52°,-,-
Joao Marcos Alves Landim,97,-,78°,-,-,-,-,27°,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Julio Alexandre Solano Arias,96,-,-,-,54°,-,-,52°,-
Felipe Santos De Freitas,96,-,-,-,-,53°,53°,-,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Ronny Christian Gomes,95,-,-,6°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
César Augusto Perdigão Batista,94,-,95°,-,13°,-,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Clara Mascarenhas Massari,94,-,-,-,-,54°,54°,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
Antonio Ricardo Coelho Alcantara Junior,88,-,-,-,-,57°,57°,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Pedro Guilherme Castilho Tortello,86,-,-,-,-,58°,58°,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Anderson Pereira Monteiro,85,-,-,-,-,72°,72°,-,74°
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
José Augusto Salomoni,84,-,-,-,-,59°,59°,-,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Karine Pereira Ferrari,83,-,-,-,-,-,-,18°,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Renyclay Quadros De Souza,82,-,-,-,-,60°,60°,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Elias Pereira,81,-,-,20°,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Gabriel Gregório Da Silva,80,-,-,-,-,61°,61°,-,-
Lazaro Mendes De Oliveira,79,-,-,22°,-,-,-,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Cleiton Neves Santos,78,-,-,-,-,62°,62°,-,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Guilherme Dionísio Da Silva,76,-,-,-,-,63°,63°,-,-
Daniel Santana Nogueira Vieira,76,-,-,-,-,-,-,57°,69°
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Flávio André,75,-,-,-,-,-,-,33°,94°
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Giovani Velasco Garcia,74,-,-,-,-,64°,64°,-,-
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Thiago Sampaio,72,-,-,-,-,65°,65°,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Bruno Veridiano Geraldini,70,-,-,-,-,66°,66°,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ricardo Gobbo,69,-,92°,-,41°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Leonardo Matayoshi,68,-,-,33°,-,-,-,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Marcos Rogério Brigati,68,-,-,-,-,67°,67°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Wellyson Martins Tavares,67,-,-,95°,40°,-,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Laura Pereira Salomao Soares,66,-,-,-,-,68°,68°,-,-
Camila Barbosa Gomes De Araújo,66,-,-,-,-,-,-,83°,53°
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Samuel Da Silva Bezerra,64,-,-,-,-,69°,69°,-,-
Fabricio Kassardjian,64,-,-,-,-,94°,94°,-,51°
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Diego Rodrigues De Souza Arimura,62,-,-,96°,-,-,-,60°,85°
Thiago Da Fonseca Lima,62,-,-,-,-,70°,70°,-,-
Bruno Castro De Lima,61,-,63°,-,78°,-,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Pedro Henrique Santiago Costa,60,-,-,-,-,71°,71°,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Tiago De Freitas Faustino,58,-,-,53°,-,96°,96°,-,-
Cinthya Oestreich Silva,57,-,-,-,82°,-,-,-,63°
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Paula Ronchini De Barros,56,-,-,80°,-,-,-,66°,-
Gabriel Donadel Dallagnol,56,-,-,-,73°,-,-,73°,-
Rafael Ferrão,56,-,-,-,-,73°,73°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Gustavo De Melo Oliveira,56,-,-,-,-,-,-,70°,76°
Filipe Chaves De Macedo,56,-,-,-,-,-,-,91°,55°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-,-
Micael Lopes Da Silva,54,-,84°,-,64°,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Danielle Pevidor Goltara,54,-,-,-,-,74°,74°,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Saulo Santos Rocha Lima,53,-,-,-,-,-,-,-,48°
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Tais Costa De Santana,52,-,-,-,-,75°,75°,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Helio Alves Vieira Junior,51,-,-,-,-,-,-,50°,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Bryan Diniz Rodrigues,50,-,-,-,-,76°,76°,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Tulio Moreira Lima Assis,49,-,75°,78°,-,-,-,-,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-,-
Genilson Felismino De Almeida Júnior,48,-,-,-,-,77°,77°,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Lucas Solano Cadengue,47,-,-,-,-,-,-,56°,99°
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Charle De Amorim Silva,46,-,-,-,-,78°,78°,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Thyago José Alves De Oliveira Nascimento,44,-,-,-,-,79°,79°,-,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Felipe Almeida Mota,42,-,-,-,-,80°,80°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Bruno Mendes Da Costa,41,-,69°,-,-,-,-,-,92°
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
William Augusto Lisboa,40,-,-,-,-,81°,81°,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Andeilso Alves Batista De Lima,36,-,-,-,-,83°,83°,-,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
José Antônio Alves Maciel,34,-,-,-,-,84°,84°,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-,-
Rodrigo Diego Piva,33,-,-,85°,-,-,-,84°,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Luan Gabriel Silva Fernandes,32,-,-,-,69°,-,-,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Otávio Augusto Eneas Candido Pinheiro,31,-,-,-,94°,89°,89°,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Aline Victoria Da Cruz Ferreira Pinheiro,28,-,-,-,-,87°,87°,-,-
Thiago Mochetti,28,-,-,-,-,-,-,-,73°
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Fabio Luis Andrade De Lima,27,-,-,-,74°,-,-,-,-
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,26,-,-,-,-,88°,88°,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Ederson Luis Branco,24,-,-,-,77°,-,-,-,-
Vitor Gama Lemos,23,-,-,-,-,-,-,78°,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Marcela Sousa Mossmann,22,-,-,-,-,90°,90°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Ricardo Felipe Da Silva,18,-,-,-,-,92°,92°,-,-
Ivan Dutra De Souza,16,-,-,-,-,93°,93°,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Renan Luiz De Paula,14,-,87°,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Douglas Alves Goulart,13,-,-,-,88°,-,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Gustavo Goulart Baptista,12,-,-,-,-,95°,95°,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Cristina Pineda Ribeiro De Moura,6,-,-,-,-,98°,98°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Erik Stellet Brito Dos Santos,6,-,-,-,-,-,-,-,95°
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Vítor Barroso De Sousa,5,-,100°,-,-,99°,99°,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Alexsandro Dos Santos Carvalho,5,-,-,-,-,-,-,-,96°
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Guilherme Pevidor Goltara,2,-,-,-,-,100°,100°,-,-
Aldo Caetano Da Silva Filho,2,-,-,-,-,-,-,99°,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
