Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Douglas Alves Goulart,68,-,-,-,88°,46°,-,-,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Ivan Oliveira Amador,68,-,-,-,-,-,-,-,33°
Darlan Oliveira Pires Junior,67,34°,-,-,-,-,-,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Danilo Ferreira De Oliveira,67,-,-,-,34°,-,-,-,-
Rodrigo De Lima Oliveira,67,-,-,-,53°,-,-,-,82°
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Gustavo Bispo Dos Santos,66,35°,-,-,-,-,-,-,-
Thatyanne Silva Do Prado,65,36°,-,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Hamilton Tenório Da Silva,65,-,-,-,-,-,-,-,36°
Gustavo Yoshimi Yamashita,64,-,-,37°,-,-,-,-,-
Francisco Armando Souza Da Silva,63,38°,-,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,39°,-,-,-,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Clarisse De Almeida E Alvarenga,62,-,-,-,-,-,-,-,39°
Jefferson Henrique Camelo Soares,61,82°,-,77°,-,-,-,-,83°
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Helio Alves Vieira Junior,61,-,-,-,-,40°,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Ricardo Gobbo,60,-,-,-,41°,-,-,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Daniela Dias De Alecrim Lima,58,43°,-,-,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Luiz Alberto Alves De Brito Junior,57,44°,-,-,-,-,-,-,-
Fabricio Kassardjian,57,94°,-,-,-,-,-,-,51°
Cinthya Oestreich Silva,57,-,-,-,82°,-,-,-,63°
Renato Oliveira Dos Santos,57,-,-,-,-,-,-,-,44°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,47°,-,-,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Christian Cruvinel França,54,-,-,-,-,-,-,-,47°
Paulo Martins Monteiro,53,48°,-,-,-,-,-,-,-
Tiago De Freitas Faustino,53,96°,-,53°,-,-,-,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Saulo Santos Rocha Lima,53,-,-,-,-,-,-,-,48°
Alice Russolo Losacco,52,49°,-,-,-,-,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,50°,-,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
João Janduy Brasileiro Primo,50,51°,-,-,-,-,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Gabriel Da Silva De Carvalho,49,52°,-,-,-,-,-,-,-
Vítor Cézar De Lima,49,-,-,52°,-,-,-,-,-
Felipe Santos De Freitas,48,53°,-,-,-,-,-,-,-
Fabio Luis Andrade De Lima,48,-,-,-,74°,80°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Camila Barbosa Gomes De Araújo,48,-,-,-,-,-,-,-,53°
Clara Mascarenhas Massari,47,54°,-,-,-,-,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Julio Alexandre Solano Arias,47,-,-,-,54°,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Filipe Chaves De Macedo,46,-,-,-,-,-,-,-,55°
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Antonio Ricardo Coelho Alcantara Junior,44,57°,-,-,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Pedro Guilherme Castilho Tortello,43,58°,-,-,-,-,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
Maria Elisa Zacchi Da Silva,43,-,-,-,58°,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
José Augusto Salomoni,42,59°,-,-,-,-,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Renyclay Quadros De Souza,41,60°,-,-,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,41,98°,-,-,-,63°,-,-,-
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Renato Rotenberg,41,-,-,-,60°,-,-,-,-
Roberto De Paiva,41,-,-,-,-,-,-,-,60°
Gabriel Gregório Da Silva,40,61°,-,-,-,-,-,-,-
Cleiton Neves Santos,39,62°,-,-,-,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Guilherme Dionísio Da Silva,38,63°,-,-,-,-,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Giovani Velasco Garcia,37,64°,-,-,-,-,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Micael Lopes Da Silva,37,-,-,-,64°,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Thiago Sampaio,36,65°,-,-,-,-,-,-,-
Ismael Sidney Barroso De Brito,36,-,-,-,65°,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Bruno Veridiano Geraldini,35,66°,-,-,-,-,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Marcos Rogério Brigati,34,67°,-,-,-,-,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Pammela Amorim Nascimento,34,-,-,-,-,-,-,-,67°
Laura Pereira Salomao Soares,33,68°,-,-,-,-,-,-,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Samuel Da Silva Bezerra,32,69°,-,-,-,-,-,-,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Daniel Santana Nogueira Vieira,32,-,-,-,-,-,-,-,69°
Thiago Da Fonseca Lima,31,70°,-,-,-,-,-,-,-
Pedro Henrique Santiago Costa,30,71°,-,-,-,-,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Rafael Ferrão,28,73°,-,-,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Danielle Pevidor Goltara,27,74°,-,-,-,-,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Tais Costa De Santana,26,75°,-,-,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Bryan Diniz Rodrigues,25,76°,-,-,-,-,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Gustavo De Melo Oliveira,25,-,-,-,-,-,-,-,76°
Genilson Felismino De Almeida Júnior,24,77°,-,-,-,-,-,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-,-
Charle De Amorim Silva,23,78°,-,-,-,-,-,-,-
Tulio Moreira Lima Assis,23,-,-,78°,-,-,-,-,-
Paula Ronchini De Barros,23,-,-,80°,-,99°,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Thyago José Alves De Oliveira Nascimento,22,79°,-,-,-,-,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Felipe Almeida Mota,21,80°,-,-,-,-,-,-,-
Diego Rodrigues De Souza Arimura,21,-,-,96°,-,-,-,-,85°
William Augusto Lisboa,20,81°,-,-,-,-,-,-,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Otávio Augusto Eneas Candido Pinheiro,19,89°,-,-,94°,-,-,-,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Andeilso Alves Batista De Lima,18,83°,-,-,-,-,-,-,-
José Antônio Alves Maciel,17,84°,-,-,-,-,-,-,-
Rodrigo Diego Piva,16,-,-,85°,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Ygo De Sousa Alencar,15,86°,-,-,-,-,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Rafael Benzaquem Neto,15,-,-,-,-,86°,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Aline Victoria Da Cruz Ferreira Pinheiro,14,87°,-,-,-,-,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Ana Flavia Lopes Goncalves,14,-,-,-,-,87°,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,13,88°,-,-,-,-,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Marcela Sousa Mossmann,11,90°,-,-,-,-,-,-,-
Leonardo Kenzo De Melo Waki,11,-,-,90°,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Ricardo Felipe Da Silva,9,92°,-,-,-,-,-,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Bruno Mendes Da Costa,9,-,-,-,-,-,-,-,92°
Ivan Dutra De Souza,8,93°,-,-,-,-,-,-,-
Lucas Datilio Carderelli,8,-,-,93°,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Flávio André,7,-,-,-,-,-,-,-,94°
Gustavo Goulart Baptista,6,95°,-,-,-,-,-,-,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
João Pedro De Jesus Souza De Ramos,5,-,-,-,-,96°,-,-,-
Alexsandro Dos Santos Carvalho,5,-,-,-,-,-,-,-,96°
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Vítor Barroso De Sousa,2,99°,-,-,-,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Lucas Solano Cadengue,2,-,-,-,-,-,-,-,99°
Guilherme Pevidor Goltara,1,100°,-,-,-,-,-,-,-
Thiago Patricio Da Silva,1,-,-,100°,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
