Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Gustavo Matias Cotta,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Gustavo Yoshimi Yamashita,64,-,-,37°,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Helio Alves Vieira Junior,61,-,-,-,-,40°,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Ricardo Gobbo,60,-,-,-,41°,-,-,-,-
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Camila Barbosa Gomes De Araújo,57,-,44°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Vítor Cézar De Lima,49,-,-,52°,-,-,-,-,-
Gabriel Gutierrez Bernardes,49,-,-,-,52°,-,-,-,-
Tiago De Freitas Faustino,48,-,-,53°,-,-,-,-,-
Rodrigo De Lima Oliveira,48,-,-,-,53°,-,-,-,-
Fabio Luis Andrade De Lima,48,-,-,-,74°,80°,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Julio Alexandre Solano Arias,47,-,-,-,54°,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Thiago Mochetti,46,-,-,-,-,55°,-,-,-
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Guilherme Aparecido Justimiano,45,-,-,-,56°,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Vinicius Viana De Jesus,43,-,-,91°,68°,-,-,-,-
Maria Elisa Zacchi Da Silva,43,-,-,-,58°,-,-,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
André Felipe Nascimento Machado,41,-,-,60°,-,-,-,-,-
Renato Rotenberg,41,-,-,-,60°,-,-,-,-
Carlos Carniato,39,-,-,62°,-,-,-,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Cristina Pineda Ribeiro De Moura,38,-,-,-,-,63°,-,-,-
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Micael Lopes Da Silva,37,-,-,-,64°,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
Ismael Sidney Barroso De Brito,36,-,-,-,65°,-,-,-,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
João Vitor Miranda Santos,33,-,-,-,-,68°,-,-,-
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Renato Kano,28,-,-,73°,-,-,-,-,-
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Fabiana Rose Tavares,26,-,-,92°,84°,-,-,-,-
Cristiano Santos Da Mota,26,-,-,-,75°,-,-,-,-
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Victor Hugo Bednarczuk,24,-,-,-,-,77°,-,-,-
Tulio Moreira Lima Assis,23,-,-,78°,-,-,-,-,-
Paula Ronchini De Barros,23,-,-,80°,-,99°,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Renan Bezerra Da Silveira,20,-,-,81°,-,-,-,-,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Isaac Guillermo Gonzales Vizcarr,18,-,-,-,-,83°,-,-,-
Rodrigo Diego Piva,16,-,-,85°,-,-,-,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Rafael Benzaquem Neto,15,-,-,-,-,86°,-,-,-
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Ana Flavia Lopes Goncalves,14,-,-,-,-,87°,-,-,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Jhonathan Ballesteros,12,-,-,89°,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Leonardo Kenzo De Melo Waki,11,-,-,90°,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Lucas Datilio Carderelli,8,-,-,93°,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Otávio Augusto Eneas Candido Pinheiro,7,-,-,-,94°,-,-,-,-
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Diego Rodrigues De Souza Arimura,5,-,-,96°,-,-,-,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
João Pedro De Jesus Souza De Ramos,5,-,-,-,-,96°,-,-,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Thiago Patricio Da Silva,1,-,-,100°,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
