Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Luan Gabriel Silva Fernandes,139,-,-,-,-,9°,54°,-,-
Roberto De Paiva,135,-,-,-,-,-,80°,28°,60°
Caio Ulisses Silva Carmassi,134,-,-,28°,-,-,-,-,40°
Felipe Augusto Cavalcante,134,-,-,-,-,-,-,6°,62°
Ana Caroline Da Silva Dantas,133,-,-,-,-,41°,-,-,28°
Eduardo Moraes Ritter,128,-,-,-,-,71°,-,-,3°
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Leticia Manoela Dos Santos,125,-,-,48°,-,-,-,-,29°
Anderson Pereira Monteiro,124,-,-,-,-,4°,-,-,74°
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
João Vitor Miranda Santos,124,-,-,-,-,68°,-,-,10°
Tiago Hérique Silva De Almeida,123,-,-,25°,-,-,-,-,54°
Leandro Rodrigo Massari,121,-,-,-,-,27°,-,54°,-
Diego Rodrigues De Souza Arimura,120,-,-,96°,-,-,43°,60°,85°
Vítor Cézar De Lima,119,-,-,52°,-,-,-,31°,-
Hamilton Tenório Da Silva,119,-,-,-,-,-,-,47°,36°
Erik Stellet Brito Dos Santos,116,-,-,-,-,6°,86°,-,95°
Helio Alves Vieira Junior,116,-,-,-,-,40°,97°,50°,-
Whanya Soares Da Silva,115,-,-,44°,-,43°,-,-,-
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Bruno Araujo Marques,114,-,-,-,-,-,-,29°,59°
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Carlos Antonio Sales De Souza,107,-,-,-,-,-,-,75°,20°
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Fernando Henrique Oliveira Zanzoti,106,-,-,-,-,-,-,81°,15°
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
Bruno Castro De Lima,103,-,-,-,-,32°,67°,-,-
Yuri Pedro Dos Santos,101,-,-,94°,-,37°,-,-,71°
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Rodrigo Diego Piva,100,-,-,85°,-,-,34°,84°,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Aleck Zander Tome De Sousa,100,-,-,-,-,-,-,-,1°
André Luiz Silva De Souza,99,-,-,2°,-,-,-,-,-
Carlos Carniato,99,-,-,62°,-,-,41°,-,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
Marcelino Verissimo Da Silva Junior,98,-,-,3°,-,-,-,-,-
Yuri Thomas Pinheiro Nunes,98,-,-,-,-,36°,-,89°,80°
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Gustavo De Melo Oliveira,97,-,-,-,-,-,60°,70°,76°
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Gustavo Bispo Dos Santos,96,-,-,-,-,-,5°,-,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Aluizio Cidral Júnior,95,-,-,-,-,-,-,-,6°
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Fernando Augusto Da Silva Gallardo,94,-,-,-,-,-,7°,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Pammela Amorim Nascimento,92,-,-,-,-,-,-,43°,67°
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Fabiola Carla Ribas Pugliezi,87,-,-,-,-,-,14°,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Betisa Andrade Mascarenhas Massari,85,-,-,-,-,25°,-,92°,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Filipe Chaves De Macedo,83,-,-,-,-,-,74°,91°,55°
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Fernando Alves Landim,82,-,-,-,-,-,-,19°,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Elias Pereira,81,-,-,20°,-,-,-,-,-
Roberto Paixão,80,-,-,21°,-,-,-,-,-
Gabriel Gomes De Oliveira Costa,80,-,-,83°,-,84°,56°,-,-
Andressa Stéfany Silva De Oliveira,80,-,-,-,-,38°,-,-,84°
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Daniel Santana Nogueira Vieira,76,-,-,-,-,-,-,57°,69°
Christian Testtzlaffe Alpoim,76,-,-,-,-,-,-,-,25°
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Flávio André,75,-,-,-,-,-,-,33°,94°
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
Gabriel Gutierrez Bernardes,74,-,-,-,-,-,-,51°,77°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Paula Ronchini De Barros,71,-,-,80°,-,99°,88°,66°,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,70,-,-,-,-,-,31°,-,-
Ueder Messias Dos Santos Cardoso,69,-,-,-,-,-,32°,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Alessandro Dos Santos Borges,68,-,-,-,-,-,33°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Monique Calmon De Carvalho Ferreira,67,-,-,-,-,-,-,-,34°
Camila Barbosa Gomes De Araújo,66,-,-,-,-,-,-,83°,53°
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Gustavo Yoshimi Yamashita,64,-,-,37°,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Rafael Abne Da Silva Ferreira,63,-,-,49°,-,-,90°,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Victor Hugo Bednarczuk,60,-,-,-,-,77°,-,65°,-
Roberto Sandoli Junior,60,-,-,-,-,-,-,41°,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Jorge Vinicius Dos Reis Santos,56,-,-,45°,-,-,-,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Douglas Alves Goulart,55,-,-,-,-,46°,-,-,-
Guilherme Aparecido Justimiano,55,-,-,-,-,-,46°,-,-
Gabriel Fiorese Zancanela,55,-,-,-,-,-,-,77°,70°
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Joel De Oliveira Aragão,52,-,-,-,-,49°,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
Igor Dos Santos Silva,51,-,-,-,-,50°,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Regina Da Silva Borges,50,-,-,51°,-,-,-,-,-
Renato Kano,50,-,-,73°,-,-,-,-,79°
Jhonata Rodrigo Carvalho Moreira,50,-,-,-,-,51°,-,-,-
Fabricio Kassardjian,50,-,-,-,-,-,-,-,51°
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Ismael Silva De Souza,49,-,-,-,-,-,-,-,52°
Tiago De Freitas Faustino,48,-,-,53°,-,-,-,-,-
Pedro Sobral Da Silva Filho,48,-,-,-,-,53°,-,-,-
Lucas Alvarenga De Almeida,48,-,-,-,-,-,-,53°,-
Rebeca Bivar,47,-,-,54°,-,-,-,-,-
Luan Da Silveira De Souza,47,-,-,-,-,54°,-,-,-
Lucas Solano Cadengue,47,-,-,-,-,-,-,56°,99°
Fábio Coelho,45,-,-,56°,-,-,-,-,-
Gabriel Alcântara Rangel Da Costa,45,-,-,-,-,56°,-,-,-
Ivo Bruno Machado  Pessanha,45,-,-,-,-,-,-,-,56°
Vagner Silva De Lima,44,-,-,57°,-,-,-,-,-
Átila De Freitas Júnior,44,-,-,-,-,57°,-,-,-
Luciano Tadeu Pedroso Albano Pereira,43,-,-,58°,-,-,-,-,-
Renan Bezerra Da Silveira,43,-,-,81°,-,-,78°,-,-
David Johnes,43,-,-,-,-,58°,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Erick Vagner Cabral De Lima Borges,43,-,-,-,-,-,-,-,58°
Edmilson Almeida Santos,42,-,-,59°,-,-,-,-,-
Diego De Sousa Rodrigues,42,-,-,-,-,59°,-,-,-
Rafael Benzaquem Neto,42,-,-,-,-,86°,-,74°,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Jobe Diego Dylbas Dos Santos,39,-,-,-,-,62°,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Bruna Alcatrão De Souza Costa,38,-,-,63°,-,-,-,-,-
Cristina Pineda Ribeiro De Moura,38,-,-,-,-,63°,-,-,-
Renan Luiz De Paula,38,-,-,-,-,-,63°,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Cinthya Oestreich Silva,38,-,-,-,-,-,-,-,63°
Luiz Miyanishi,37,-,-,64°,-,-,-,-,-
Pedro H Monnerat Jr,37,-,-,-,-,64°,-,-,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Jackeline Silveira,36,-,-,-,-,65°,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Paulo De Jesus Raitz,35,-,-,66°,-,-,-,-,-
Gabriel Estevao,35,-,-,-,-,66°,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Jéssica Lemes,35,-,-,-,-,-,-,-,66°
Celso Pedroso Da Costa Leite,34,-,-,67°,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Fernando Rodrigues De Sousa,33,-,-,-,-,-,68°,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Fabricio Brandi De Morais,33,-,-,-,-,-,-,-,68°
Erick Marcelo Emanuel Figueiredo,32,-,-,69°,-,-,-,-,-
Marta Maria Braz De Almeida,32,-,-,-,-,69°,-,-,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Alexandre Dos Santos Guerra,31,-,-,-,-,-,70°,-,-
André Lima Inácio,29,-,-,72°,-,-,-,-,-
Davidson Lucas De Souza,29,-,-,-,-,72°,-,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Rogerio Idelfonso Da Silva Junior,29,-,-,-,-,-,-,-,72°
Gabriel Juvenal Reinert,28,-,-,-,-,73°,-,-,-
Felipe Santos Alves De Freitas,27,-,-,74°,-,-,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Iuri Da Silva,26,-,-,75°,-,-,-,-,-
Jhonathan Ballesteros,26,-,-,89°,-,-,-,-,87°
Roger Silva Santos Aguiar,26,-,-,-,-,75°,-,-,-
Bruno Romero De Mendonca,26,-,-,-,-,-,-,-,75°
Jessica Camelo Soares,25,-,-,76°,-,-,-,-,-
Alberto Luiz Soares Dos Santos,25,-,-,-,-,76°,-,-,-
Bruno Mendes Da Costa,25,-,-,-,-,-,85°,-,92°
Alexsandro Dos Santos Carvalho,24,-,-,-,-,-,82°,-,96°
Tulio Moreira Lima Assis,23,-,-,78°,-,-,-,-,-
Carlos Alexsander Otávio Dos Santos,23,-,-,-,-,78°,-,-,-
Gabriel Branco Frizzo,23,-,-,-,-,-,-,-,78°
Fabricio Bohrer Dorneles,22,-,-,79°,-,-,-,-,-
Leonardo Kenzo De Melo Waki,22,-,-,90°,-,-,-,90°,-
Alexandre Dos Reis Proença,22,-,-,-,-,79°,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Fabio Luis Andrade De Lima,21,-,-,-,-,80°,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Guilherme Lourenção Brandt De Faria,20,-,-,-,-,81°,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Luiz Pedro De Souza Moreira,20,-,-,-,-,-,-,-,81°
Gabrieli Gonçalves Silva,19,-,-,82°,-,-,-,-,-
Felipe Calas Rosa,19,-,-,-,-,82°,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Andrei Pataquine Oliveira,17,-,-,-,-,-,84°,-,-
Pedro Henrique Monteiro Tavares,16,-,-,-,-,85°,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Leonardo Roberto Gael Da Paz,15,-,-,86°,-,-,-,-,-
Tiago D S Batista,15,-,-,-,-,-,-,-,86°
Talita Portella Dias,14,-,-,87°,-,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
Fabio Messias Dias,13,-,-,88°,-,-,-,-,-
Ana Carla Farias Pardo,13,-,-,-,-,88°,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Juliana Armani,12,-,-,-,-,89°,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Vinicius Viana De Jesus,10,-,-,91°,-,-,-,-,-
Kaleo Vieira Leite,10,-,-,-,-,91°,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Dayvson Cassiano Sales,10,-,-,-,-,-,-,-,91°
Fabiana Rose Tavares,9,-,-,92°,-,-,-,-,-
Victor Wildner Meier,9,-,-,-,-,92°,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Lucas Datilio Carderelli,8,-,-,93°,-,-,-,-,-
Carlos Henrique Campos Silva,8,-,-,-,-,93°,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Fernanda Yumi Takemoto,8,-,-,-,-,-,-,-,93°
Léo David Cunha,7,-,-,-,-,94°,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Rogerio Chinen,6,-,-,-,-,95°,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Cristiano Santos Da Mota,5,-,-,-,-,-,96°,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Aclecio Pereira Da Costa,4,-,-,97°,-,-,-,-,-
Samara Hurtado Ramos,4,-,-,-,-,97°,-,-,-
Daniel Roberto,4,-,-,-,-,-,-,-,97°
André Victor Freire Do Nascimento,3,-,-,98°,-,-,-,-,-
Lais Baum,3,-,-,-,-,-,98°,-,-
Matheus Oliveira De Sousa Pereira,3,-,-,-,-,-,-,-,98°
Tainara Lure Marques De Queiroz,2,-,-,99°,-,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Thiago Patricio Da Silva,1,-,-,100°,-,-,-,-,-
Marcos Correia Junior,1,-,-,-,-,100°,-,-,-
José Augusto Tucci Nunes Junior,1,-,-,-,-,-,-,-,100°
